minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
250.0,45.0,0.5426636740649511,6.987015284447974,11.986976743387258,39.07074002632633,0.00013127768648845645,0.0,0.13077549648635076
252.0,45.0,0.5429118825377393,6.986907498202335,11.986868636738912,38.747805936061,0.00013019262794516494,0.0,0.13186107232768715
254.0,45.0,0.5431583799566052,6.986799662849347,11.986760480829435,38.42498544273987,0.00012910795108760594,0.0,0.1329471428757986
256.0,45.0,0.5434031610265371,6.986691778729333,11.986652276000152,38.102279635526166,0.0001280236595753679,0.0,0.13403370470328044
258.0,45.0,0.5436462204633767,6.986583846183663,11.986544022593439,37.779689606292564,0.00012693975707714301,0.0,0.13512075437214882
260.0,45.0,0.5438875529939944,6.986475865554758,11.986435720952722,37.45721644961117,0.0001258562472706935,0.0,0.1362082884338626
262.0,45.0,0.5441271533564633,6.9863678371860845,11.986327371422476,37.134861262743414,0.00012477313384281786,0.0,0.1372963034293455
264.0,45.0,0.5443650163002358,6.986259761422151,11.986218974348226,36.81262514562985,0.0001236904204893163,0.0,0.1383847958890088
266.0,45.0,0.5446011365863194,6.986151638608508,11.98611053007654,36.49050920087985,0.0001226081109149563,0.0,0.13947376233277411
268.0,45.0,0.5448355089874533,6.9860434690917455,11.986002038955025,36.16851453376112,0.00012152620883343736,0.0,0.1405631992700969
270.0,45.0,0.5450681282882861,6.985935253219491,11.985893501332333,35.84664225218918,0.00012044471796735563,0.0,0.14165310319998986
272.0,45.0,0.5452989892855539,6.985826991340405,11.985784917558151,35.52489346671668,0.00011936364204816802,0.0,0.1427434706110471
274.0,45.0,0.5455280867882581,6.98571868380418,11.9856762879832,35.20326929052262,0.000118282984816156,0.0,0.14383429798146846
276.0,45.0,0.5457554156178455,6.9856103309615385,11.985567612959235,34.881770839401476,0.00011720275002038896,0.0,0.14492558177908416
278.0,45.0,0.545980970608387,6.98550193316423,11.985458892839043,34.56039923175216,0.00011612294141868725,0.0,0.1460173184613799
280.0,45.0,0.5462047466067587,6.985393490765027,11.985350127976435,34.2391555885669,0.00011504356277758478,0.0,0.14710950447552235
282.0,45.0,0.5464267384728217,6.985285004117726,11.98524131872625,33.91804103342001,0.00011396461787229122,0.0,0.14820213625838483
284.0,45.0,0.5466469410796045,6.985176473577141,11.985132465444345,33.59705669245652,0.0001128861104866539,0.0,0.14929521023657352
286.0,45.0,0.546865349313484,6.985067899499104,11.9850235684876,33.276203694380705,0.00011180804441311918,0.0,0.15038872282645405
288.0,45.0,0.5470819580743682,6.984959282240459,11.984914628213915,32.955483170444516,0.00011073042345269357,0.0,0.1514826704341782
290.0,45.0,0.5472967622758793,6.9848506221590645,11.984805644982197,32.63489625443582,0.00010965325141490437,0.0,0.15257704945571135
292.0,45.0,0.5475097568455369,6.984741919613785,11.984696619152372,32.31444408266667,0.00010857653211775998,0.0,0.1536718562768599
294.0,45.0,0.5477209367249422,6.9846331749644905,11.984587551085369,31.994127793961226,0.00010750026938770971,0.0,0.15476708727329938
296.0,45.0,0.547930296869962,6.984524388572056,11.984478441143128,31.673948529643848,0.00010642446705960332,0.0,0.15586273881060278
298.0,45.0,0.5481378322509143,6.984415560798355,11.984369289688589,31.353907433526825,0.00010534912897665012,0.0,0.15695880724426922
300.0,45.0,0.5483435378527536,6.984306692006258,11.984260097085691,31.0340056518981,0.00010427425899037762,0.0,0.15805528891975307
302.0,45.0,0.5485474086752566,6.98419778255963,11.984150863699375,30.714244333508883,0.00010319986096058985,0.0,0.15915218017249338
304.0,45.0,0.5487494397332093,6.984088832823329,11.984041589895572,30.3946246295611,0.0001021259387553253,0.0,0.16024947732794376
306.0,45.0,0.5489496260565934,6.983979843163199,11.983932276041207,30.075147693694742,0.00010105249625081433,0.0,0.16134717670160253
308.0,45.0,0.5491479626907737,6.98387081394607,11.983822922504192,29.755814681975117,0.0000999795373314364,0.0,0.16244527459904334
310.0,45.0,0.5493444446966868,6.983761745539755,11.983713529653423,29.436626752879956,0.00009890706588967666,0.0,0.1635437673159461
312.0,45.0,0.5495390671510284,6.983652638313044,11.98360409785878,29.117585067286395,0.00009783508582608229,0.0,0.16464265113812837
314.0,45.0,0.5497318251464433,6.983543492635706,11.983494627491124,28.79869078845787,0.00009676360104921843,0.0,0.16574192234157695
316.0,45.0,0.5499227137917136,6.983434308878479,11.983385118922287,28.47994508203086,0.00009569261547562369,0.0,0.16684157719248005
318.0,45.0,0.5501117282119495,6.983325087413075,11.983275572525075,28.16134911600154,0.00009462213302976516,0.0,0.16794161194725976
320.0,45.0,0.5502988635487785,6.983215828612168,11.983165988673266,27.842904060712257,0.00009355215764399318,0.0,0.1690420228526049
322.0,45.0,0.5504841149605367,6.983106532849397,11.9830563677416,27.524611088837993,0.00009248269325849565,0.0,0.17014280614550414
324.0,45.0,0.5506674776224597,6.982997200499361,11.982946710105782,27.20647137537257,0.00009141374382125184,0.0,0.17124395805327977
326.0,45.0,0.5508489467268738,6.982887831937615,11.982837016142478,26.888486097614855,0.0000903453132879859,0.0,0.17234547479362158
328.0,45.0,0.5510285174833882,6.982778427540665,11.982727286229304,26.570656435154756,0.00008927740562211996,0.0,0.17344735257462127
330.0,45.0,0.5512061851190873,6.982668987685968,11.982617520744833,26.25298356985917,0.00008821002479472679,0.0,0.17454958759480718
332.0,45.0,0.551381944878723,6.982559512751928,11.982507720068586,25.935468685857742,0.00008714317478448202,0.0,0.1756521760431795
334.0,45.0,0.5515557920249083,6.982450003117889,11.982397884581028,25.618112969528582,0.00008607685957761603,0.0,0.1767551140992457
336.0,45.0,0.5517277218383104,6.982340459164135,11.982288014663565,25.300917609483754,0.0000850110831678654,0.0,0.17785839793305655
338.0,45.0,0.5518977296178447,6.982230881271885,11.982178110698545,24.991439091841155,0.00008397123534858628,0.0,0.1789620237052423
340.0,45.0,0.5520663103061564,6.982121269773671,11.982068173019481,24.953152746284033,0.00008384259322751434,0.1284136223826771,0.18006598806678603
342.0,45.0,0.552234828271936,6.982011624822788,11.981958201780117,24.932209397465815,0.00008377222357548514,0.7027088057395048,0.18117028947388816
344.0,45.0,0.5524033916895533,6.9819019464241565,11.981848196985379,24.917469656432083,0.00008372269804561179,1.0168590380127718,0.1822749278770926
346.0,45.0,0.5525720000741318,6.981792234566073,11.981738158623521,24.907091649371544,0.00008368782794188839,1.2379551535187618,0.18337990339439922
348.0,45.0,0.5527406543616664,6.981682489237732,11.9816280866837,24.899757407626442,0.00008366318488962484,1.393625259426834,0.18448521613474486
350.0,45.0,0.5529093557051995,6.981572710428716,11.981517981155458,24.89455031348756,0.00008364568905331819,1.5036388856033691,0.18559086620318024
352.0,45.0,0.553078105127115,6.981462898128773,11.981407842028503,24.890836422625465,0.00008363321038002155,1.5817452976865987,0.18669685370306985
354.0,45.0,0.5532469034460138,6.981353052327722,11.98129766929262,24.888175952008528,0.00008362427119874865,1.6374536606180181,0.18780317873706678
356.0,45.0,0.5534157512895238,6.98124317301541,11.981187462937614,24.88626200513239,0.00008361784033724483,1.6773607198720875,0.18890984140755146
358.0,45.0,0.5535846491291059,6.981133260181691,11.981077222953303,24.88487907090472,0.00008361319367823986,1.7060699230141374,0.19001684181682754
360.0,45.0,0.5537535973155917,6.981023313816418,11.980966949329503,24.88387495965885,0.00008360981986445373,1.7268139364291992,0.19112418006720663
362.0,45.0,0.553922596109242,6.98091333390944,11.980856642056024,24.883141699601968,0.0000836073561106626,1.7418756051172404,0.19223185626104183
364.0,45.0,0.5540916457033688,6.9808033204506,11.980746301122672,24.88260241064802,0.00008360554409977734,1.7528745059704856,0.19333987050073842
366.0,45.0,0.55426074624225,6.980693273429739,11.980635926519247,24.882202199652948,0.0000836041993908339,1.7609638402797145,0.19444822288875482
368.0,45.0,0.5544298978344545,6.980583192836689,11.980525518235545,24.881901791743857,0.00008360319002025935,1.766967005205782,0.19555691352759982
370.0,45.0,0.554599100562642,6.980473078661279,11.980415076261359,24.881673044426115,0.00008360242142927175,1.7714731238421424,0.19666594251982894
372.0,45.0,0.5547683544907194,6.980362930893335,11.980304600586473,24.881495770431357,0.00008360182578864935,1.7749043336082693,0.19777530996804088
374.0,45.0,0.5549376596690443,6.980252749522677,11.980194091200673,24.881355477973813,0.00008360135440599201,1.7775634435296441,0.19888501597487454
376.0,45.0,0.5551070161381958,6.980142534539122,11.980083548093734,24.881241758420575,0.00008360097230829312,1.7796678303928106,0.1999950606430066
378.0,45.0,0.5552764239317028,6.9800322859324835,11.979972971255435,24.881147133209318,0.00008360065436758331,1.781373623691369,0.2011054440751497
380.0,45.0,0.5554458830780147,6.979922003692572,11.979862360675545,24.881066227808333,0.000083600382525436,1.7827930018602345,0.20221616637405102
382.0,45.0,0.5556153936019224,6.979811687809194,11.979751716343834,24.880995179245154,0.00008360014380226372,1.7840065828750085,0.2033272276424913
384.0,45.0,0.5557849555255843,6.979701338272154,11.979641038250067,24.880931210797844,0.00008359992886828075,1.7850723113226863,0.20443862798328413
386.0,45.0,0.5559545688692648,6.9795909550712505,11.979530326384007,24.880872326504456,0.00008359973101705496,1.7860318380323472,0.20555036749927524
388.0,45.0,0.556124233651866,6.979480538196282,11.979419580735412,24.880817091647877,0.00008359954542793686,1.7869151024331666,0.20666244629334232
390.0,45.0,0.5562939498913118,6.979370087637041,11.979308801294037,24.880764474978616,0.00008359936863592815,1.7877436252818413,0.20777486446839455
392.0,45.0,0.5564637176048227,6.97925960338332,11.979197988049636,24.880713735294048,0.00008359919815058799,1.7885328753207652,0.2088876221273725
394.0,45.0,0.5566335368091152,6.979149085424907,11.97908714099196,24.880664339896974,0.00008359903218205383,1.789293970589281,0.21000071937324796
396.0,45.0,0.556803407520544,6.979038533751585,11.978976260110752,24.88061590597126,0.00008359886944406344,1.7900349015453898,0.21111415630902383
398.0,45.0,0.5569733297552054,6.978927948353138,11.978865345395759,24.880568158433945,0.00008359870901233805,1.790761410431081,0.2122279330377341
400.0,45.0,0.5571433035290108,6.978817329219343,11.978754396836718,24.88052089963401,0.00008359855022277027,1.7914776234908203,0.2133420496624437
402.0,45.0,0.5573133288577398,6.978706676339975,11.97864341442337,24.880473987569285,0.0000835983925982328,1.7921865054898412,0.21445650628624852
404.0,45.0,0.557483405757079,6.978595989704808,11.978532398145447,24.880427320227792,0.00008359823579596538,1.7928901864607207,0.21557130301227545
406.0,45.0,0.557653534242649,6.9784852693036115,11.978421347992679,24.880380824332622,0.00008359807956975761,1.7935901965831216,0.21668643994368228
408.0,45.0,0.5578237143300244,6.97837451512615,11.978310263954796,24.880334447252523,0.00008359792374276847,1.7942876350106653,0.21780191718365774
410.0,45.0,0.5579939460347481,6.978263727162189,11.978199146021522,24.880288151188395,0.000083597768187993,1.7949832912121624,0.21891773483542148
412.0,45.0,0.558164229372341,6.978152905401488,11.978087994182578,24.88024190899573,0.00008359761281422564,1.7956777321740702,0.22003389300222406
414.0,45.0,0.5583345643583102,6.978042049833803,11.977976808427686,24.88019570118291,0.00008359745755597457,1.7963713650640756,0.22115039178734697
416.0,45.0,0.5585049510081537,6.97793116044889,11.977865588746557,24.880149513754645,0.00008359730236621561,1.7970644822563564,0.22226723129410267
418.0,45.0,0.558675389337364,6.977820237236498,11.977754335128907,24.880103336662707,0.00008359714721118669,1.79775729368032,0.2233844116258345
420.0,45.0,0.5588458793614317,6.977709280186377,11.977643047564445,24.880057162693078,0.00008359699206664874,1.7984499500593998,0.2245019328859168
422.0,45.0,0.5590164210958465,6.977598289288271,11.977531726042878,24.880010986666644,0.00008359683691519992,1.7991425596038368,0.22561979517775482
424.0,45.0,0.5591870145560991,6.977487264531922,11.977420370553908,24.879964804865185,0.00008359668174434701,1.7998352000003415,0.2267379986047848
426.0,45.0,0.5593576597576821,6.977376205907069,11.977308981087235,24.879918614619157,0.00008359652654512036,1.8005279270222196,0.22785654327047394
