minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
48.0,45.0,0.6104686882743232,6.997115555512846,11.997107003696389,80.03723831226357,0.0002689251207292056,0.0,0.0029050519081345256
50.0,45.0,0.6109088533171855,6.99699428435119,11.996985372867453,80.0387428206114,0.0002689301758772543,0.0,0.003027189656969892
52.0,45.0,0.6113493379009161,6.996872925764339,11.996863654344185,80.04024355113812,0.00026893521833182407,0.0,0.0031494154707641235
54.0,45.0,0.6117901422532823,6.996751479688849,11.996741848062934,80.04174050259074,0.00026894024808870486,0.0,0.003271729413448167
56.0,45.0,0.6122312666022055,6.996629946061231,11.996619953959996,80.04323367371495,0.0002689452651436822,0.0,0.0033941315489985392
58.0,45.0,0.6126727111757605,6.996508324817949,11.996497971971628,80.04472306325512,0.0002689502694925372,0.0,0.003516621941437357
60.0,45.0,0.6131144762021762,6.996386615895423,11.996375902034039,80.04620866995424,0.00026895526113104623,0.0,0.0036392006548323667
62.0,45.0,0.6135565619098354,6.996264819230028,11.996253744083393,80.047690492554,0.0002689602400549814,0.0,0.0037618677532969763
64.0,45.0,0.6139989685272752,6.996142934758093,11.99613149805581,80.04916852979476,0.00026896520626011036,0.0,0.0038846233009902855
66.0,45.0,0.6144416962831867,6.996020962415902,11.996009163887361,80.05064278041553,0.00026897015974219614,0.0,0.004007467362117117
68.0,45.0,0.6148847454064151,6.995898902139693,11.995886741514074,80.05211324315394,0.00026897510049699724,0.0,0.004130400000928048
70.0,45.0,0.6153281161259603,6.99577675386566,11.99576423087193,80.05357991674636,0.0002689800285202678,0.0,0.004253421281719437
72.0,45.0,0.6157718086709764,6.99565451752995,11.995641631896868,80.05504279992779,0.00026898494380775737,0.0,0.004376531268833462
74.0,45.0,0.6162158232707721,6.995532193068665,11.995518944524775,80.05650189143186,0.00026898984635521104,0.0,0.004499730026658145
76.0,45.0,0.6166601601548106,6.995409780417862,11.995396168691498,80.05795718999089,0.00026899473615836934,0.0,0.004623017619627386
78.0,45.0,0.61710481955271,6.995287279513553,11.995273304332835,80.05940869433583,0.0002689996132129684,0.0,0.004746394112220992
80.0,45.0,0.6175498016942431,6.995164690291702,11.995150351384542,80.06085640319634,0.00026900447751473965,0.0,0.004869859568964711
82.0,45.0,0.6179951068093377,6.99504201268823,11.995027309782323,80.06230031530066,0.0002690093290594102,0.0,0.00499341405443026
84.0,45.0,0.6184407351280762,6.994919246639012,11.994904179461843,80.06374042937577,0.00026901416784270256,0.0,0.005117057633235355
86.0,45.0,0.6188866868806965,6.994796392079875,11.994780960358716,80.06517674414722,0.0002690189938603347,0.0,0.005240790370043748
88.0,45.0,0.6193329622975914,6.994673448946604,11.994657652408513,80.06660925833931,0.0002690238071080201,0.0,0.005364612329565251
90.0,45.0,0.619779561609309,6.994550417174936,11.99453425554676,80.06803797067492,0.0002690286075814677,0.0,0.005488523576555772
92.0,45.0,0.6202264850465528,6.994427296700562,11.994410769708935,80.0694628798756,0.000269033395276382,0.0,0.005612524175817342
94.0,45.0,0.6206737328401816,6.9943040874591285,11.994287194830468,80.07088398466156,0.00026903817018846286,0.0,0.005736614192198151
96.0,45.0,0.6211213052212097,6.994180789386235,11.994163530846748,80.07230128375168,0.0002690429323134056,0.0,0.005860793690592574
98.0,45.0,0.6215692024208072,6.994057402417436,11.994039777693116,80.07371477586342,0.0002690476816469011,0.0,0.005985062735941206
100.0,45.0,0.6220174246702995,6.99393392648824,11.993915935304864,80.075124459713,0.00026905241818463567,0.0,0.006109421393230889
102.0,45.0,0.6224659722011683,6.993810361534109,11.993792003617243,80.07653033401519,0.00026905714192229104,0.0,0.00623386972749475
104.0,45.0,0.6229148452450507,6.99368670749046,11.993667982565453,80.07793239748345,0.0002690618528555444,0.0,0.006358407803812223
106.0,45.0,0.6233640440337399,6.993562964292664,11.993543872084652,80.07933064882991,0.00026906655098006847,0.0,0.00648303568730909
108.0,45.0,0.6238135687991853,6.993439131876046,11.99341967210995,80.0807250867653,0.0002690712362915314,0.0,0.006607753443157502
110.0,45.0,0.6242634197734922,6.993315210175883,11.99329538257641,80.08211570999902,0.00026907590878559666,0.0,0.00673256113657602
112.0,45.0,0.6247135971889224,6.993191199127408,11.993171003419048,80.0835025172391,0.00026908056845792336,0.0,0.00685745883282964
114.0,45.0,0.6251641012778937,6.993067098665809,11.993046534572839,80.08488550719225,0.00026908521530416595,0.0,0.006982446597229824
116.0,45.0,0.6256149322729804,6.992942908726225,11.992921975972706,80.08626467856381,0.00026908984931997435,0.0,0.007107524495134537
118.0,45.0,0.6260660904069134,6.992818629243751,11.992797327553529,80.08764003005771,0.0002690944705009939,0.0,0.007232692591948272
120.0,45.0,0.6265175759125801,6.992694260153434,11.99267258925014,80.08901156037662,0.0002690990788428654,0.0,0.007357950953122084
122.0,45.0,0.6269693890230246,6.992569801390276,11.992547760997324,80.09037926822175,0.0002691036743412251,0.0,0.007483299644153622
124.0,45.0,0.6274215299714476,6.992445252889234,11.992422842729821,80.09174315229303,0.0002691082569917046,0.0,0.007608738730587158
126.0,45.0,0.627873998991207,6.992320614585216,11.992297834382326,80.09310321128902,0.00026911282678993107,0.0,0.007734268278013622
128.0,45.0,0.6283267963158173,6.992195886413086,11.992172735889483,80.09445944390686,0.000269117383731527,0.0,0.00785988835207063
130.0,45.0,0.6287799221789502,6.99207106830766,11.992047547185894,80.09581184884237,0.00026912192781211033,0.0,0.007985599018442516
132.0,45.0,0.6292333768144344,6.991946160203709,11.991922268206112,80.09716042479002,0.00026912645902729443,0.0,0.008111400342860366
134.0,45.0,0.6296871604562558,6.991821162035957,11.991796898884644,80.09850517044288,0.00026913097737268807,0.0,0.008237292391102045
136.0,45.0,0.630141273338558,6.991696073739081,11.991671439155951,80.0998460844927,0.00026913548284389544,0.0,0.008363275228992233
138.0,45.0,0.6305957156956413,6.991570895247712,11.991545888954446,80.10118316562983,0.0002691399754365162,0.0,0.008489348922402454
140.0,45.0,0.631050487761964,6.991445626496435,11.991420248214498,80.10251641254328,0.0002691444551461454,0.0,0.008615513537251105
142.0,45.0,0.6315055897721418,6.9913202674197885,11.991294516870425,80.10384582392066,0.0002691489219683734,0.0,0.008741769139503495
144.0,45.0,0.6319610219609479,6.991194817952263,11.991168694856503,80.10517139844828,0.00026915337589878617,0.0,0.00886811579517187
146.0,45.0,0.6324167845633137,6.991069278028306,11.991042782106959,80.10649313481098,0.00026915781693296486,0.0,0.008994553570315445
148.0,45.0,0.632872877814328,6.990943647582313,11.990916778555972,80.10781103169232,0.0002691622450664862,0.0,0.009121082531040438
150.0,45.0,0.6333293019492375,6.990817926548637,11.990790684137677,80.10912508777444,0.00026916666029492214,0.0,0.009247702743500102
152.0,45.0,0.6337860572034473,6.990692114861583,11.99066449878616,80.11043530173816,0.00026917106261384023,0.0,0.009374414273894752
154.0,45.0,0.6342431438125202,6.990566212455409,11.99053822243546,80.11174167226288,0.00026917545201880327,0.0,0.009501217188471803
156.0,45.0,0.6347005620121775,6.990440219264328,11.99041185501957,80.11304419802664,0.0002691798285053695,0.0,0.009628111553525798
158.0,45.0,0.6351583120382986,6.990314135222504,11.990285396472435,80.11434287770612,0.00026918419206909257,0.0,0.009755097435398439
160.0,45.0,0.6356163941269215,6.990187960264055,11.990158846727956,80.11563770997664,0.0002691885427055215,0.0,0.009882174900478618
162.0,45.0,0.6360748085142423,6.990061694323051,11.990032205719984,80.1169286935121,0.0002691928804102006,0.0,0.010009344015202454
164.0,45.0,0.6365335554366158,6.989935337333519,11.989905473382324,80.11821582698504,0.0002691972051786697,0.0,0.010136604846053318
166.0,45.0,0.6369926351305558,6.989808889229436,11.989778649648732,80.1194991090667,0.00026920151700646406,0.0,0.01026395745956187
168.0,45.0,0.6374520478327343,6.989682349944731,11.989651734452922,80.12077853842682,0.0002692058158891141,0.0,0.010391401922306089
170.0,45.0,0.6379117937799825,6.989555719413289,11.989524727728554,80.12205411373384,0.0002692101018221457,0.0,0.010518938300911301
172.0,45.0,0.6383718732092903,6.989428997568946,11.989397629409247,80.12332583365482,0.0002692143748010802,0.0,0.010646566662050218
174.0,45.0,0.6388322863578068,6.989302184345492,11.98927043942857,80.12459369685543,0.00026921863482143424,0.0,0.010774287072442964
176.0,45.0,0.6392930334628398,6.98917527967667,11.989143157720044,80.12585770199995,0.0002692228818787198,0.0,0.010902099598857108
178.0,45.0,0.6397541147618568,6.9890482834961745,11.989015784217143,80.12711784775128,0.0002692271159684443,0.0,0.011030004308107699
180.0,45.0,0.6402155304924844,6.988921195737654,11.988888318853295,80.12837413277096,0.0002692313370861104,0.0,0.011158001267057292
182.0,45.0,0.6406772808925083,6.988794016334711,11.988760761561881,80.12962655571914,0.0002692355452272163,0.0,0.011286090542615985
184.0,45.0,0.641139366199874,6.988666745220899,11.988633112276233,80.13087511525457,0.00026923974038725536,0.0,0.011414272201741451
186.0,45.0,0.6416017866526863,6.988539382329724,11.988505370929637,80.13211981003464,0.0002692439225617164,0.0,0.011542546311438964
188.0,45.0,0.6420645424892099,6.988411927594647,11.98837753745533,80.13336063871535,0.00026924809174608353,0.0,0.011670912938761439
190.0,45.0,0.6425276339478689,6.988284380949079,11.988249611786504,80.13459759995129,0.00026925224793583635,0.0,0.011799372150809456
192.0,45.0,0.6429910612672476,6.988156742326386,11.9881215938563,80.13583069239573,0.00026925639112644964,0.0,0.011927924014731299
194.0,45.0,0.6434548246860898,6.988029011659886,11.987993483597815,80.13705991470047,0.00026926052131339356,0.0,0.012056568597722984
196.0,45.0,0.6439189244432997,6.98790118888285,11.987865280944096,80.13828526551596,0.00026926463849213364,0.0,0.012185305967028291
198.0,45.0,0.6443833607779412,6.987773273928499,11.987736985828143,80.13950674349131,0.00026926874265813076,0.0,0.012314136189938799
200.0,45.0,0.6448481339292387,6.98764526673001,11.98760859818291,80.14072434727414,0.0002692728338068411,0.0,0.012443059333793912
202.0,45.0,0.6453132441365766,6.987517167220511,11.9874801179413,80.14193807551078,0.0002692769119337162,0.0,0.012572075465980896
204.0,45.0,0.6457786916395,6.987388975333082,11.987351545036175,80.1431479268461,0.0002692809770342029,0.0,0.012701184653934914
206.0,45.0,0.6462444766777141,6.987260691000757,11.98722287940034,80.14435389992363,0.00026928502910374336,0.0,0.012830386965139048
208.0,45.0,0.6467105994910849,6.987132314156521,11.987094120966558,80.14555599338547,0.00026928906813777513,0.0,0.012959682467124341
210.0,45.0,0.6471770603196388,6.987003844733312,11.986965269667545,80.14675420587231,0.000269293094131731,0.0,0.013089071227469825
212.0,45.0,0.6476438594035632,6.986875282664021,11.986836325435966,80.14794853602355,0.0002692971070810391,0.0,0.013218553313802553
214.0,45.0,0.648110996983206,6.986746627881489,11.98670728820444,80.14913898247707,0.00026930110698112296,0.0,0.01334812879379763
216.0,45.0,0.6485784732990761,6.986617880318513,11.986578157905539,80.15032554386943,0.00026930509382740126,0.0,0.01347779773517825
218.0,45.0,0.6490462885918438,6.986489039907839,11.986448934471783,80.15150821883577,0.00026930906761528817,0.0,0.01360756020571572
220.0,45.0,0.6495144431023397,6.986360106582168,11.98631961783565,80.15268700600983,0.000269313028340193,0.0,0.013737416273229502
222.0,45.0,0.6499829370715564,6.986231080274151,11.986190207929564,80.15386190402397,0.0002693169759975205,0.0,0.013867366005587236
224.0,45.0,0.6504517707406472,6.9861019609163915,11.986060704685906,80.15503291150912,0.00026932091058267066,0.0,0.013997409470704781
226.0,45.0,0.6509209443509268,6.985972748441446,11.985931108037006,80.15620002709487,0.00026932483209103874,0.0,0.01412754673654624
228.0,45.0,0.6513904581438718,6.985843442781824,11.985801417915146,80.15736324940933,0.00026932874051801534,0.0,0.014257777871123995
230.0,45.0,0.6518603123611197,6.985714043869984,11.985671634252563,80.1585225770793,0.0002693326358589864,0.0,0.01438810294249874
232.0,45.0,0.6523305072444702,6.98558455163834,11.985541756981442,80.15967800873008,0.00026933651810933306,0.0,0.014518522018779515
234.0,45.0,0.6528010430358844,6.985454966019255,11.985411786033923,80.16082954298565,0.00026934038726443175,0.0,0.014649035168123731
236.0,45.0,0.6532719199774852,6.985325286945046,11.985281721342096,80.16197717846853,0.0002693442433196543,0.0,0.014779642458737214
238.0,45.0,0.6537431383115576,6.985195514347982,11.985151562838002,80.16312091379992,0.0002693480862703677,0.0,0.014910343958874224
240.0,45.0,0.6542146982805485,6.985065648160283,11.985021310453634,80.16426074759949,0.0002693519161119343,0.0,0.015041139736837498
242.0,45.0,0.6546866001270666,6.984935688314122,11.98489096412094,80.16539667848562,0.0002693557328397117,0.0,0.015172029860978277
244.0,45.0,0.6551588440938833,6.9848056347416225,11.984760523771815,80.16652870507524,0.00026935953644905276,0.0,0.015303014399696342
246.0,45.0,0.6556314304239318,6.984675487374861,11.98462998933811,80.16765682598384,0.00026936332693530565,0.0,0.015434093421440044
248.0,45.0,0.6561043593603081,6.9845452461458635,11.984499360751625,80.16878103982553,0.0002693671042938138,0.0,0.015565266994706336
250.0,45.0,0.6565776311462702,6.984414910986612,11.984368637944112,80.16990134521305,0.0002693708685199158,0.0,0.015696535188040806
252.0,45.0,0.6570512460252389,6.984284481829036,11.984237820847273,80.17101774075766,0.00026937461960894576,0.0,0.01582789807003771
254.0,45.0,0.6575252042407975,6.984153958605019,11.984106909392766,80.1721302250693,0.0002693783575562328,0.0,0.01595935570934001
256.0,45.0,0.6579995060366922,6.984023341246397,11.983975903512196,80.17323879675638,0.0002693820823571014,0.0,0.016090908174639387
258.0,45.0,0.6584741516568319,6.983892629684956,11.98384480313712,80.174343454426,0.00026938579400687134,0.0,0.016222555534676303
260.0,45.0,0.6589491413452883,6.983761823852433,11.983713608199052,80.1754441966838,0.00026938949250085757,0.0,0.016354297858240007
262.0,45.0,0.6594244753462961,6.983630923680518,11.983582318629448,80.17654102213403,0.0002693931778343703,0.0,0.016486135214168588
264.0,45.0,0.6599001539042534,6.9834999291008515,11.983450934359723,80.17763392937948,0.00026939685000271506,0.0,0.01661806767134899
266.0,45.0,0.6603761772637211,6.983368840045027,11.98331945532124,80.1787229170216,0.0002694005090011926,0.0,0.016750095298717058
268.0,45.0,0.6608525456694235,6.983237656444588,11.983187881445314,80.17980798366037,0.0002694041548250988,0.0,0.016882218165257562
270.0,45.0,0.6613292593662484,6.983106378231032,11.983056212663211,80.18088912789435,0.000269407787469725,0.0,0.017014436340004234
272.0,45.0,0.6618063185992468,6.9829750053358035,11.982924448906148,80.18196634832073,0.00026941140693035763,0.0,0.017146749892039802
274.0,45.0,0.6622837236136333,6.982843537690302,11.982792590105296,80.18303964353524,0.00026941501320227836,0.0,0.017279158890496023
276.0,45.0,0.6627614746547863,6.982711975225877,11.982660636191772,80.18410901213218,0.0002694186062807641,0.0,0.017411663404553707
278.0,45.0,0.6632395719682478,6.98258031787383,11.982528587096649,80.18517445270447,0.00026942218616108704,0.0,0.017544263503442757
280.0,45.0,0.6637180157997236,6.982448565565413,11.982396442750948,80.18623596384361,0.00026942575283851457,0.0,0.017676959256442207
282.0,45.0,0.6641968063950834,6.9823167182318295,11.982264203085643,80.18729354413966,0.0002694293063083093,0.0,0.01780975073288024
284.0,45.0,0.6646759440003609,6.982184775804234,11.982131868031658,80.18834719218127,0.00026943284656572904,0.0,0.017942638002134234
286.0,45.0,0.6651554288617539,6.982052738213734,11.981999437519868,80.18939690655561,0.0002694363736060269,0.0,0.01807562113363079
288.0,45.0,0.6656352612256244,6.981920605391386,11.981866911481097,80.19044268584854,0.0002694398874244511,0.0,0.018208700196845767
290.0,45.0,0.6661154413384988,6.981788377268197,11.981734289846125,80.19148452864438,0.0002694433880162451,0.0,0.018341875261304305
292.0,45.0,0.6665959694470674,6.981656053775128,11.981601572545678,80.19252243352611,0.0002694468753766477,0.0,0.018475146396580877
294.0,45.0,0.6670768457981856,6.981523634843089,11.981468759510436,80.19355639907522,0.0002694503495008927,0.0,0.018608513672299303
296.0,45.0,0.6675580706388727,6.981391120402942,11.981335850671028,80.19458642387181,0.0002694538103842093,0.0,0.01874197715813279
298.0,45.0,0.6680396442163132,6.981258510385499,11.981202845958036,80.19561250649457,0.0002694572580218217,0.0,0.01887553692380397
300.0,45.0,0.6685215667778559,6.981125804721523,11.98106974530199,80.19663464552069,0.0002694606924089495,0.0,0.019009193039084923
302.0,45.0,0.6690038385710146,6.980993003341729,11.980936548633373,80.19765283952603,0.0002694641135408074,0.0,0.01914294557379722
304.0,45.0,0.6694864598434681,6.980860106176783,11.980803255882616,80.19866708708491,0.0002694675214126053,0.0,0.01927679459781195
306.0,45.0,0.6699694308430599,6.9807271131573,11.980669866980104,80.19967738677035,0.00026947091601954836,0.0,0.01941074018104975
308.0,45.0,0.670452751817799,6.980594024213848,11.98053638185617,80.20068373715382,0.0002694742973568368,0.0,0.01954478239348085
310.0,45.0,0.6709364230158592,6.980460839276944,11.9804028004411,80.2016861368054,0.00026947766541966615,0.0,0.01967892130512509
312.0,45.0,0.6714204446855798,6.980327558277057,11.980269122665128,80.20268458429376,0.000269481020203227,0.0,0.019813156986051968
314.0,45.0,0.6719048170754655,6.980194181144607,11.98013534845844,80.2036790781861,0.0002694843617027053,0.0,0.019947489506380665
316.0,45.0,0.6723895404341862,6.980060707809963,11.980001477751173,80.20466961704822,0.000269487689913282,0.0,0.020081918936280075
318.0,45.0,0.6728746150105775,6.979927138203446,11.979867510473413,80.20565619944445,0.0002694910048301333,0.0,0.02021644534596885
320.0,45.0,0.6733600410536409,6.979793472255328,11.9797334465552,80.20663882393771,0.00026949430644843066,0.0,0.020351068805715418
322.0,45.0,0.6738458188125431,6.97965970989583,11.979599285926517,80.20761748908944,0.0002694975947633405,0.0,0.02048578938583803
324.0,45.0,0.674331948536617,6.979525851055125,11.979465028517305,80.20859219345972,0.00026950086977002466,0.0,0.02062060715670478
326.0,45.0,0.6748184304753614,6.979391895663336,11.979330674257453,80.20956293560712,0.00026950413146363994,0.0,0.020755522188733652
328.0,45.0,0.675305264878441,6.9792578436505375,11.979196223076796,80.21052971408882,0.0002695073798393384,0.0,0.020890534552392544
330.0,45.0,0.6757924519956866,6.979123694946752,11.979061674905127,80.21149252746049,0.00026951061489226724,0.0,0.021025644318199303
332.0,45.0,0.6762799920770952,6.978989449481955,11.978927029672183,80.21245137427644,0.0002695138366175688,0.0,0.02116085155672176
334.0,45.0,0.6767678853728302,6.978855107186071,11.978792287307654,80.21340625308949,0.00026951704501038066,0.0,0.021296156338577763
336.0,45.0,0.6772561321332211,6.978720667988975,11.97865744774118,80.21435716245104,0.00026952024006583546,0.0,0.021431558734435203
338.0,45.0,0.6777447326087642,6.978586131820494,11.97852251090235,80.21530410091103,0.00026952342177906103,0.0,0.02156705881501206
340.0,45.0,0.6782336870501221,6.978451498610403,11.978387476720703,80.21624706701796,0.0002695265901451803,0.0,0.02170265665107643
342.0,45.0,0.6787229957081242,6.978316768288429,11.978252345125732,80.21718605931886,0.0002695297451593114,0.0,0.021838352313446552
344.0,45.0,0.6792126588337666,6.978181940784247,11.978117116046874,80.2181210763594,0.00026953288681656756,0.0,0.021974145872990854
346.0,45.0,0.6797026766782122,6.978047016027484,11.977981789413521,80.21905211668368,0.0002695360151120572,0.0,0.022110037400627978
348.0,45.0,0.6801930494927908,6.9779119939477185,11.977846365155012,80.21997917883446,0.0002695391300408838,0.0,0.022246026967326814
350.0,45.0,0.6806837775289993,6.9777768744744755,11.977710843200637,80.22090226135298,0.000269542231598146,0.0,0.022382114644106537
352.0,45.0,0.6811748610385018,6.977641657537234,11.977575223479636,80.22182136277907,0.00026954531977893765,0.0,0.022518300502036633
354.0,45.0,0.6816663002731292,6.97750634306542,11.9774395059212,80.22273648165108,0.00026954839457834763,0.0,0.022654584612236944
356.0,45.0,0.6821580954848803,6.97737093098841,11.977303690454468,80.22364761650596,0.00026955145599146,0.0,0.022790967045877693
358.0,45.0,0.6826502469259206,6.977235421235533,11.977167777008528,80.22455476587915,0.0002695545040133539,0.0,0.022927447874179517
360.0,45.0,0.6831427548485836,6.977099813736065,11.97703176551242,80.22545792830465,0.0002695575386391036,0.0,0.023064027168413503
362.0,45.0,0.6836356195053701,6.976964108419234,11.976895655895133,80.22635710231503,0.0002695605598637785,0.0,0.023200704999901223
364.0,45.0,0.6841288411489488,6.976828305214217,11.976759448085605,80.22725228644141,0.0002695635676824431,0.0,0.023337481440014768
366.0,45.0,0.6846224200321559,6.97669240405014,11.976623142012727,80.22814347921341,0.0002695665620901571,0.0,0.023474356560176775
368.0,45.0,0.6851163564079955,6.976556404856081,11.976486737605335,80.22903067915927,0.0002695695430819751,0.0,0.02361133043186047
370.0,45.0,0.6856106505296398,6.976420307561066,11.976350234792216,80.22991388480565,0.000269572510652947,0.0,0.023748403126589695
372.0,45.0,0.6861053026504287,6.9762841120940715,11.976213633502109,80.23079309467789,0.0002695754647981177,0.0,0.023885574715938936
374.0,45.0,0.6866003130238706,6.976147818384025,11.9760769336637,80.23166830729978,0.0002695784055125273,0.0,0.024022845271533377
376.0,45.0,0.6870956819036418,6.9760114263598005,11.975940135205624,80.2325395211937,0.00026958133279121084,0.0,0.024160214865048907
378.0,45.0,0.6875914095435871,6.975874935950224,11.975803238056468,80.23340673488055,0.00026958424662919863,0.0,0.024297683568212176
380.0,45.0,0.6880874961977197,6.9757383470840715,11.975666242144767,80.23426994687975,0.00026958714702151595,0.0,0.024435251452800618
382.0,45.0,0.6885839421202211,6.975601659690067,11.975529147399007,80.2351291557093,0.00026959003396318323,0.0,0.024572918590642485
384.0,45.0,0.6890807475654416,6.975464873696886,11.97539195374762,80.2359843598857,0.00026959290744921595,0.0,0.024710685053616885
386.0,45.0,0.6895779127879,6.975327989033151,11.97525466111899,80.23683555792401,0.0002695957674746247,0.0,0.02484855091365381
388.0,45.0,0.690075438042284,6.975191005627437,11.97511726944145,80.23768274833782,0.000269598614034415,0.0,0.024986516242734173
390.0,45.0,0.69057332358345,6.975053923408266,11.97497977864328,80.23852592963922,0.0002696014471235878,0.0,0.025124581112889843
392.0,45.0,0.6910715696664236,6.974916742304111,11.974842188652715,80.23936510033892,0.0002696042667371388,0.0,0.025262745596203673
394.0,45.0,0.6915701765463991,6.974779462243394,11.974704499397934,80.24020025894607,0.00026960707287005883,0.0,0.025401009764809544
396.0,45.0,0.6920691444787401,6.974642083154484,11.974566710807066,80.24103140396845,0.00026960986551733394,0.0,0.02553937369089239
398.0,45.0,0.6925684737189796,6.974504604965705,11.97442882280819,80.24185853391224,0.0002696126446739451,0.0,0.025677837446688234
400.0,45.0,0.6930681645228195,6.974367027605324,11.974290835329333,80.24268164728228,0.0002696154103348684,0.0,0.025816401104484223
402.0,45.0,0.6935682171461316,6.974229351001562,11.974152748298472,80.24350074258186,0.000269618162495075,0.0,0.02595506473661866
404.0,45.0,0.6940686318449568,6.9740915750825865,11.974014561643534,80.24431581831281,0.00026962090114953106,0.0,0.02609382841548104
406.0,45.0,0.6945694088755059,6.973953699776515,11.973876275292394,80.24512687297558,0.0002696236262931979,0.0,0.02623269221351209
408.0,45.0,0.6950705484941592,6.973815725011415,11.973737889172876,80.24593390506897,0.00026962633792103173,0.0,0.02637165620320378
410.0,45.0,0.6955720509574667,6.9736776507153015,11.973599403212752,80.24673691309047,0.000269629036027984,0.0,0.026510720457099395
412.0,45.0,0.6960739165221485,6.97353947681614,11.973460817339745,80.24753589553603,0.00026963172060900107,0.0,0.026649885047793524
414.0,45.0,0.6965761454450944,6.973401203241845,11.973322131481526,80.24833085090012,0.00026963439165902437,0.0,0.026789150047932135
416.0,45.0,0.6970787379833646,6.973262829920279,11.973183345565712,80.24912177767573,0.0002696370491729904,0.0,0.026928515530212582
418.0,45.0,0.6975816943941892,6.973124356779255,11.973044459519874,80.24990867435442,0.0002696396931458308,0.0,0.027067981567383652
420.0,45.0,0.6980850149349684,6.972985783746534,11.97290547327153,80.25069153942619,0.000269642323572472,0.0,0.02720754823224559
422.0,45.0,0.6985886998632732,6.972847110749825,11.972766386748141,80.25147037137967,0.00026964494044783564,0.0,0.02734721559765014
424.0,45.0,0.6990927494368446,6.972708337716789,11.972627199877126,80.2522451687019,0.0002696475437668384,0.0,0.02748698373650058
426.0,45.0,0.6995971639135943,6.972569464575032,11.972487912585846,80.25301592987853,0.00026965013352439187,0.0,0.027626852721751752
428.0,45.0,0.7001019435516045,6.972430491252111,11.972348524801616,80.25378265339369,0.00026965270971540277,0.0,0.0277668226264101
430.0,45.0,0.7006070886091281,6.972291417675533,11.972209036451693,80.25454533773,0.0002696552723347728,0.0,0.027906893523533694
432.0,45.0,0.7011125993445891,6.972152243772751,11.972069447463287,80.25530398136864,0.00026965782137739863,0.0,0.02804706548623228
