minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
142.0,45.0,0.4210077064019344,6.994213484690482,11.994196323181612,80.21246392479009,0.0002695138787872947,0.0,0.005827864654700266
144.0,45.0,0.42131144419032424,6.994129850662843,11.994112440949891,80.21534285829405,0.000269523552003868,0.0,0.0059120965660600005
146.0,45.0,0.42161540402861725,6.994046156303899,11.994028498203129,80.2182186218841,0.00026953321456953057,0.0,0.0059963892471797215
148.0,45.0,0.4219195860777862,6.993962401569553,11.993944494897086,80.22109121485613,0.0002695428664819166,0.0,0.0060807427424855055
150.0,45.0,0.42222399049891673,6.993878586415679,11.993860430987496,80.22396063650503,0.0002695525077386569,0.0,0.006165157096435633
152.0,45.0,0.4225286174532079,6.993794710798118,11.993776306430059,80.2268268861247,0.000269562138337379,0.0,0.006249632353520615
154.0,45.0,0.42283346710197184,6.993710774672679,11.993692121180441,80.22968996300803,0.00026957175827570695,0.0,0.006334168558263214
156.0,45.0,0.423138539606634,6.993626777995138,11.993607875194277,80.2325498664469,0.0002695813675512616,0.0,0.006418765755218463
158.0,45.0,0.42344383512873324,6.993542720721241,11.993523568427172,80.23540659573223,0.0002695909661616603,0.0,0.006503423988973696
160.0,45.0,0.4237493538299219,6.993458602806699,11.993439200834695,80.2382601501539,0.0002696005541045171,0.0,0.006588143304148562
162.0,45.0,0.4240550958719658,6.993374424207194,11.993354772372385,80.24111052900082,0.0002696101313774427,0.0,0.006672923745395054
164.0,45.0,0.4243610614167445,6.993290184878375,11.993270282995748,80.24395773156085,0.00026961969797804447,0.0,0.00675776535739753
166.0,45.0,0.4246672506262511,6.993205884775858,11.99318573266026,80.24680175712092,0.0002696292539039263,0.0,0.006842668184872733
168.0,45.0,0.4249736636625925,6.993121523855226,11.993101121321363,80.24964260496688,0.00026963879915268874,0.0,0.006927632272569819
170.0,45.0,0.42528030068798933,6.993037102072033,11.993016448934466,80.25248027438366,0.00026964833372192904,0.0,0.007012657665270373
172.0,45.0,0.42558716186477635,6.992952619381798,11.992931715454946,80.25531476465507,0.000269657857609241,0.0,0.00709774440778844
174.0,45.0,0.4258942473554021,6.9928680757400095,11.992846920838147,80.25814607506405,0.00026966737081221515,0.0,0.007182892544970539
176.0,45.0,0.4262015573224292,6.992783471102122,11.992762065039384,80.2609742048924,0.0002696768733284385,0.0,0.007268102121695693
178.0,45.0,0.4265090919285344,6.992698805423559,11.992677148013938,80.26379915342105,0.0002696863651554947,0.0,0.007353373182875448
180.0,45.0,0.42681685133650876,6.992614078659711,11.992592169717055,80.26662091992982,0.0002696958462909642,0.0,0.007438705773453898
182.0,45.0,0.4271248357092574,6.992529290765938,11.99250713010395,80.26943950369757,0.00026970531673242384,0.0,0.007524099938407703
184.0,45.0,0.4274330452097999,6.992444441697565,11.992422029129807,80.27225490400215,0.0002697147764774472,0.0,0.0076095557227461195
186.0,45.0,0.42774148000127027,6.992359531409885,11.992336866749778,80.2750671201204,0.0002697242255236045,0.0,0.007695073171511017
188.0,45.0,0.4280501402469169,6.992274559858163,11.992251642918978,80.27787615132812,0.00026973366386846245,0.0,0.007780652329776905
190.0,45.0,0.4283590261101029,6.992189526997625,11.992166357592495,80.28068199690014,0.0002697430915095845,0.0,0.007866293242650953
192.0,45.0,0.4286681377543059,6.992104432783468,11.992081010725382,80.28348465611029,0.00026975250844453057,0.0,0.007951995955273013
194.0,45.0,0.42897747534311825,6.992019277170858,11.99199560227266,80.28628412823134,0.0002697619146708573,0.0,0.008037760512815649
196.0,45.0,0.4292870390402471,6.991934060114925,11.991910132189314,80.2890804125351,0.0002697713101861179,0.0,0.00812358696048415
198.0,45.0,0.4295968290095145,6.991848781570769,11.991824600430302,80.29187350829233,0.0002697806949878622,0.0,0.008209475343516556
200.0,45.0,0.42990684541485735,6.991763441493457,11.991739006950546,80.2946634147728,0.00026979006907363657,0.0,0.008295425707183692
202.0,45.0,0.4302170884203276,6.991678039838022,11.991653351704935,80.29745013124526,0.00026979943244098405,0.0,0.008381438096789174
204.0,45.0,0.43052755819009225,6.9915925765594675,11.991567634648328,80.30023365697745,0.00026980878508744424,0.0,0.008467512557669442
206.0,45.0,0.4308382548884335,6.9915070516127615,11.991481855735548,80.30301399123611,0.00026981812701055334,0.0,0.008553649135193781
208.0,45.0,0.4311491786797488,6.991421464952841,11.991396014921389,80.30579113328696,0.00026982745820784416,0.0,0.008639847874764347
210.0,45.0,0.43146032972855075,6.991335816534609,11.991310112160608,80.30856508239467,0.00026983677867684606,0.0,0.00872610882181618
212.0,45.0,0.4317717081994675,6.991250106312938,11.991224147407934,80.31133583782292,0.000269846088415085,0.0,0.008812432021817241
214.0,45.0,0.4320833142572425,6.991164334242666,11.991138120618057,80.3141033988344,0.0002698553874200836,0.0,0.008898817520268424
216.0,45.0,0.43239514806673485,6.991078500278598,11.99105203174564,80.31686776469076,0.00026986467568936094,0.0,0.008985265362703585
218.0,45.0,0.43270720979291916,6.990992604375508,11.990965880745312,80.31962893465263,0.0002698739532204328,0.0,0.009071775594689564
220.0,45.0,0.43301949960088576,6.990906646488137,11.990879667571667,80.32238690797963,0.00026988322001081155,0.0,0.009158348261826205
222.0,45.0,0.43333201765584073,6.990820626571191,11.990793392179265,80.32514168393035,0.000269892476058006,0.0,0.009244983409746384
224.0,45.0,0.43364476412310593,6.990734544579346,11.990707054522638,80.32789326176238,0.0002699017213595216,0.0,0.009331681084116028
226.0,45.0,0.43395773916811914,6.990648400467244,11.990620654556281,80.3306416407323,0.0002699109559128605,0.0,0.009418441330634141
228.0,45.0,0.4342709429564341,6.990562194189493,11.990534192234659,80.33338682009558,0.00026992017971552116,0.0,0.009505264195032828
230.0,45.0,0.43458437565372054,6.99047592570067,11.990447667512202,80.33612879910683,0.00026992939276499893,0.0,0.009592149723077313
232.0,45.0,0.43489803742576444,6.990389594955319,11.990361080343307,80.3388675770195,0.0002699385950587855,0.0,0.009679097960565966
234.0,45.0,0.43521192843846784,6.99030320190795,11.990274430682339,80.34160315308608,0.0002699477865943692,0.0,0.009766108953330329
236.0,45.0,0.4355260488578492,6.99021674651304,11.990187718483629,80.34433552655803,0.00026995696736923497,0.0,0.009853182747235132
238.0,45.0,0.43584039885004305,6.990130228725035,11.990100943701474,80.3470646966858,0.0002699661373808643,0.0,0.009940319388178322
240.0,45.0,0.43615497858130065,6.990043648498346,11.990014106290142,80.3497906627188,0.00026997529662673515,0.0,0.010027518922091087
242.0,45.0,0.43646978821798954,6.9899570057873515,11.989927206203863,80.3525134239054,0.00026998444510432213,0.0,0.010114781394937872
244.0,45.0,0.43678482792659395,6.989870300546397,11.989840243396836,80.35523297949298,0.0002699935828110964,0.0,0.01020210685271641
246.0,45.0,0.4371000978737146,6.989783532729796,11.989753217823228,80.35794932872788,0.00027000270974452566,0.0,0.010289495341457743
248.0,45.0,0.4374155982260691,6.989696702291828,11.989666129437172,80.36066247085542,0.0002700118259020742,0.0,0.010376946907226244
250.0,45.0,0.43773132915049173,6.989609809186738,11.989578978192766,80.36337240511988,0.00027002093128120275,0.0,0.010464461596119641
252.0,45.0,0.4380472908139337,6.98952285336874,11.989491764044077,80.36607913076452,0.0002700300258793688,0.0,0.010552039454269042
254.0,45.0,0.43836348338346304,6.9894358347920145,11.989404486945137,80.36878264703161,0.0002700391096940262,0.0,0.010639680527838953
256.0,45.0,0.43867990702626497,6.989348753410709,11.989317146849947,80.37148295316231,0.0002700481827226254,0.0,0.01072738486302731
258.0,45.0,0.43899656190964165,6.989261609178936,11.989229743712473,80.37418004839685,0.0002700572449626134,0.0,0.010815152506065497
260.0,45.0,0.43931344820101254,6.989174402050777,11.989142277486646,80.37687393197433,0.00027006629641143377,0.0,0.010902983503218366
262.0,45.0,0.4396305660679142,6.98908713198028,11.98905474812637,80.37956460313293,0.00027007533706652665,0.0,0.01099087790078427
264.0,45.0,0.43994791567800057,6.9889997989214585,11.988967155585506,80.38225206110971,0.00027008436692532863,0.0,0.011078835745095076
266.0,45.0,0.440265497199043,6.988912402828293,11.988879499817891,80.38493630514074,0.0002700933859852729,0.0,0.0111668570825162
268.0,45.0,0.44058331079893026,6.988824943654732,11.988791780777323,80.38761733446105,0.00027010239424378913,0.0,0.011254941959446615
270.0,45.0,0.44090135664566865,6.98873742135469,11.988703998417568,80.39029514830466,0.00027011139169830364,0.0,0.011343090422318894
272.0,45.0,0.44121963490738214,6.988649835882047,11.98861615269236,80.39296974590452,0.00027012037834623915,0.0,0.011431302517599214
274.0,45.0,0.44153814575231237,6.9885621871906505,11.988528243555399,80.39564112649255,0.00027012935418501495,0.0,0.011519578291787394
276.0,45.0,0.4418568893488187,6.988474475234315,11.988440270960346,80.39830928929969,0.00027013831921204694,0.0,0.01160791779141691
278.0,45.0,0.44217586586537844,6.988386699966822,11.988352234860837,80.4009742335558,0.00027014727342474746,0.0,0.011696321063054923
280.0,45.0,0.4424950754705867,6.988298861341917,11.98826413521047,80.4036359584897,0.00027015621682052537,0.0,0.011784788153302302
282.0,45.0,0.4428145183331566,6.988210959313316,11.988175971962809,80.4062944633292,0.0002701651493967861,0.0,0.011873319108793648
284.0,45.0,0.4431341946219194,6.988122993834699,11.988087745071386,80.40894974730108,0.0002701740711509316,0.0,0.011961913976197312
286.0,45.0,0.44345410450582434,6.988034964859711,11.987999454489698,80.41160180963104,0.0002701829820803603,0.0,0.012050572802215425
288.0,45.0,0.44377424815393907,6.9879468723419675,11.987911100171209,80.41425064954379,0.00027019188218246713,0.0,0.012139295633583921
290.0,45.0,0.44409462573544944,6.987858716235047,11.98782268206935,80.41689626626298,0.0002702007714546436,0.0,0.01222808251707256
292.0,45.0,0.44441523741965966,6.987770496492497,11.987734200137519,80.41953865901125,0.00027020964989427776,0.0,0.012316933499484947
294.0,45.0,0.4447360833759924,6.987682213067829,11.987645654329077,80.42217782701013,0.00027021851749875405,0.0,0.012405848627658565
296.0,45.0,0.4450571637739889,6.987593865914522,11.987557044597354,80.42481376948022,0.00027022737426545354,0.0,0.012494827948464788
298.0,45.0,0.4453784787833089,6.987505454986022,11.987468370895645,80.42744648564098,0.0002702362201917537,0.0,0.012583871508808913
300.0,45.0,0.4457000285737308,6.987416980235739,11.987379633177211,80.4300759747109,0.0002702450552750286,0.0,0.012672979355630184
302.0,45.0,0.4460218133151519,6.987328441617054,11.987290831395281,80.43270223590736,0.0002702538795126487,0.0,0.012762151535901807
304.0,45.0,0.44634383317758813,6.987239839083308,11.987201965503049,80.43532526844676,0.00027026269290198113,0.0,0.01285138809663098
306.0,45.0,0.4466660883311745,6.987151172587814,11.987113035453675,80.43794507154448,0.0002702714954403894,0.0,0.012940689084858919
308.0,45.0,0.44698857894616484,6.987062442083848,11.987024041200286,80.44056164441473,0.0002702802871252335,0.0,0.013030054547660876
310.0,45.0,0.4473113051929321,6.9869736475246516,11.986934982695972,80.44317498627083,0.00027028906795386996,0.0,0.013119484532146168
312.0,45.0,0.44763426724196836,6.986884788863435,11.986845859893794,80.44578509632497,0.00027029783792365187,0.0,0.013208979085458199
314.0,45.0,0.4479574652638849,6.986795866053373,11.986756672746775,80.4483919737883,0.00027030659703192867,0.0,0.01329853825477448
316.0,45.0,0.44828089942941224,6.986706879047608,11.986667421207907,80.45099561787096,0.0002703153452760464,0.0,0.013388162087306659
318.0,45.0,0.4486045699094003,6.986617827799247,11.986578105230144,80.45359602778201,0.00027032408265334755,0.0,0.01347785063030054
320.0,45.0,0.44892847687481835,6.9865287122613635,11.986488724766412,80.4561932027295,0.0002703328091611711,0.0,0.013567603931036114
322.0,45.0,0.4492526204967553,6.986439532386997,11.986399279769596,80.45878714192038,0.00027034152479685246,0.0,0.01365742203682757
324.0,45.0,0.4495770009464195,6.986350288129154,11.986309770192552,80.4613778445606,0.0002703502295577236,0.0,0.013747304995023331
326.0,45.0,0.4499016183951391,6.9862609794408055,11.9862201959881,80.46396530985507,0.000270358923441113,0.0,0.013837252853006075
328.0,45.0,0.45022647301436186,6.9861716062748895,11.986130557109025,80.46654953700761,0.0002703676064443455,0.0,0.013927265658192753
330.0,45.0,0.4505515649756554,6.98608216858431,11.98604085350808,80.46913052522099,0.0002703762785647425,0.0,0.014017343458034624
332.0,45.0,0.4508768944507072,6.985992666321937,11.985951085137982,80.47170827369699,0.0002703849397996219,0.0,0.014107486300017265
334.0,45.0,0.4512024616113248,6.985903099440605,11.985861251951416,80.47428278163629,0.00027039359014629794,0.0,0.01419769423166061
336.0,45.0,0.4515282666294356,6.985813467893116,11.98577135390103,80.47685404823852,0.0002704022296020814,0.0,0.01428796730051896
338.0,45.0,0.45185430967708734,6.985723771632237,11.98568139093944,80.47942207270229,0.00027041085816427966,0.0,0.01437830555418102
340.0,45.0,0.45218059092644775,6.985634010610703,11.985591363019227,80.48198685422511,0.00027041947583019636,0.0,0.014468709040269909
342.0,45.0,0.4525071105498049,6.985544184781211,11.985501270092936,80.48454839200349,0.00027042808259713174,0.0,0.014559177806443198
344.0,45.0,0.45283386871956727,6.985454294096427,11.985411112113079,80.48710668523286,0.0002704366784623824,0.0,0.014649711900392924
346.0,45.0,0.45316086560826363,6.985364338508981,11.985320889032137,80.4896617331076,0.0002704452634232415,0.0,0.01474031136984562
348.0,45.0,0.4534881013885434,6.985274317971471,11.98523060080255,80.49221353482103,0.00027045383747699865,0.0,0.014830976262562336
350.0,45.0,0.4538155762331764,6.985184232436457,11.98514024737673,80.49476208956541,0.0002704624006209398,0.0,0.014921706626338661
352.0,45.0,0.45414329031505335,6.985094081856468,11.98504982870705,80.49730739653201,0.0002704709528523475,0.0,0.015012502509004755
354.0,45.0,0.4544712438071854,6.985003866183998,11.98495934474585,80.49984945491092,0.00027047949416850067,0.0,0.015103363958425367
356.0,45.0,0.45479943688270474,6.984913585371506,11.984868795445436,80.5023882638913,0.00027048802456667475,0.0,0.015194291022499855
358.0,45.0,0.4551278697148643,6.984823239371416,11.98477818075808,80.50492382266117,0.0002704965440441415,0.0,0.015285283749162224
360.0,45.0,0.45545654247703804,6.984732828136118,11.98468750063602,80.50745613040752,0.00027050505259816924,0.0,0.015376342186381136
362.0,45.0,0.4557854553427209,6.984642351617969,11.984596755031458,80.50998518631629,0.00027051355022602273,0.0,0.01546746638215994
364.0,45.0,0.45611460848552904,6.984551809769291,11.98450594389656,80.51251098957236,0.0002705220369249631,0.0,0.015558656384536698
366.0,45.0,0.45644400207919966,6.984461202542372,11.984415067183459,80.51503353935954,0.00027053051269224803,0.0,0.01564991224158421
368.0,45.0,0.4567736362975913,6.984370529889462,11.984324124844255,80.51755283486057,0.0002705389775251315,0.0,0.015741234001410028
370.0,45.0,0.45710351131468385,6.9842797917627815,11.98423311683101,80.52006887525715,0.00027054743142086404,0.0,0.01583262171215649
372.0,45.0,0.4574336273045786,6.984188988114513,11.984142043095757,80.52258165972994,0.00027055587437669254,0.0,0.015924075422000753
374.0,45.0,0.45776398444149835,6.9840981188968065,11.984050903590486,80.52509118745846,0.0002705643063898604,0.0,0.016015595179154792
376.0,45.0,0.4580945828997875,6.984007184061776,11.98395969826716,80.52759745762125,0.0002705727274576074,0.0,0.016107181031865446
378.0,45.0,0.458425422853912,6.983916183561501,11.983868427077704,80.53010046939576,0.00027058113757716975,0.0,0.01619883302841443
380.0,45.0,0.45875650447845967,6.983825117348027,11.983777089974007,80.53260022195838,0.0002705895367457801,0.0,0.016290551217118372
382.0,45.0,0.45908782794814,6.983733985373365,11.983685686907926,80.53509671448438,0.00027059792496066755,0.0,0.01638233564632882
384.0,45.0,0.4594193934377845,6.983642787589491,11.98359421783128,80.53758994614809,0.00027060630221905756,0.0,0.01647418636443229
386.0,45.0,0.45975120112234646,6.983551523948346,11.983502682695859,80.54007991612264,0.00027061466851817205,0.0,0.016566103419850264
388.0,45.0,0.46008325117690135,6.983460194401837,11.98341108145341,80.54256662358017,0.00027062302385522937,0.0,0.01665808686103923
390.0,45.0,0.46041554377664673,6.983368798901835,11.98331941405565,80.54505006769173,0.0002706313682274442,0.0,0.016750136736490704
392.0,45.0,0.4607480790969023,6.983277337400177,11.983227680454263,80.54753024762732,0.0002706397016320278,0.0,0.016842253094731256
394.0,45.0,0.46108085731311005,6.983185809848667,11.983135880600893,80.55000716255587,0.0002706480240661877,0.0,0.016934435984322527
396.0,45.0,0.4614138786008343,6.983094216199071,11.983044014447152,80.55248081164522,0.0002706563355271279,0.0,0.017026685453861268
398.0,45.0,0.4617471431357619,6.983002556403121,11.982952081944617,80.55495119406217,0.00027066463601204885,0.0,0.017119001551979342
400.0,45.0,0.462080651093702,6.982910830412516,11.98286008304483,80.5574183089724,0.00027067292551814727,0.0,0.017211384327343773
402.0,45.0,0.46241440265058653,6.982819038178918,11.982768017699296,80.55988215554062,0.00027068120404261645,0.0,0.017303833828656752
404.0,45.0,0.46274839798247,6.982727179653955,11.98267588585949,80.56234273293035,0.00027068947158264594,0.0,0.017396350104655674
406.0,45.0,0.4630826372655295,6.982635254789221,11.982583687476843,80.5648000403041,0.0002706977281354218,0.0,0.01748893320411315
408.0,45.0,0.4634171206760652,6.9825432635362725,11.982491422502761,80.56725407682333,0.0002707059736981264,0.0,0.01758158317583705
410.0,45.0,0.46375184839050004,6.982451205846633,11.98239909088861,80.5697048416484,0.0002707142082679386,0.0,0.017674300068670504
412.0,45.0,0.46408682058537987,6.982359081671792,11.982306692585718,80.57215233393858,0.0002707224318420336,0.0,0.017767083931491946
414.0,45.0,0.46442203743737365,6.9822668909632,11.982214227545384,80.57459655285207,0.00027073064441758294,0.0,0.017859934813215128
416.0,45.0,0.4647574991232734,6.982174633672277,11.982121695718867,80.57703749754604,0.0002707388459917547,0.0,0.017952852762789153
418.0,45.0,0.46509320581999447,6.982082309750404,11.982029097057394,80.57947516717655,0.0002707470365617132,0.0,0.01804583782919849
420.0,45.0,0.4654291577045753,6.98198991914893,11.981936431512153,80.58190956089858,0.0002707552161246192,0.0,0.018138890061463006
422.0,45.0,0.46576535495417787,6.981897461819167,11.981843699034302,80.58434067786605,0.0002707633846776299,0.0,0.018232009508637986
424.0,45.0,0.4661017977460874,6.9818049377123925,11.981750899574958,80.58676851723179,0.0002707715422178988,0.0,0.018325196219814162
426.0,45.0,0.4664384862577128,6.981712346779849,11.981658033085209,80.58919307814756,0.0002707796887425758,0.0,0.018418450244117732
428.0,45.0,0.46677542066658645,6.981619688972744,11.9815650995161,80.59161435976405,0.0002707878242488072,0.0,0.018511771630710393
430.0,45.0,0.4671126011503645,6.981526964242248,11.981472098818648,80.59403236123087,0.0002707959487337357,0.0,0.018605160428789357
432.0,45.0,0.46745002788682677,6.981434172539498,11.98137903094383,80.59644708169654,0.00027080406219450034,0.0,0.018698616687587384
