minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
66.0,45.0,0.4107269213591764,6.997343204597607,11.997335327918613,71.41781119467088,0.00023996384561409415,0.0,0.02675776114629526
68.0,45.0,0.41104095722422734,6.997261610835622,11.997253492178505,71.15785805860433,0.00023909040307691057,0.0,0.027579529138857414
70.0,45.0,0.4113543076186818,6.997179954786842,11.997171593962422,70.89791683200909,0.00023821700055555052,0.0,0.02840192451821175
72.0,45.0,0.4116669693456765,6.9970982365877195,11.997089633407212,70.63798798127357,0.00023734363961707916,0.0,0.029224945910220478
74.0,45.0,0.4119789392067736,6.997016456375346,11.997007610650362,70.37807197459375,0.000236470321834635,0.0,0.0300485919343505
76.0,45.0,0.4122902140020071,6.996934614287445,11.996925525829996,70.11816928197267,0.00023559704878742813,0.0,0.030872861203670304
78.0,45.0,0.4126007905299297,6.996852710462378,11.99684337908487,69.85828037521978,0.0002347238220607384,0.0,0.031697752324846964
80.0,45.0,0.4129106655876597,6.99677074503914,11.996761170554386,69.59840572795042,0.0002338506432459134,0.0,0.0325232638981432
82.0,45.0,0.4132198359709284,6.996688718157364,11.99667890037858,69.33854581558523,0.0002329775139403664,0.0,0.0333493945174146
84.0,45.0,0.4135282984741275,6.996606629957317,11.996596568698125,69.07870111534949,0.00023210443574757427,0.0,0.03417614277010684
86.0,45.0,0.41383604989035716,6.9965244805799065,11.996514175654335,68.81887210627234,0.00023123141027707502,0.0,0.035003507237253095
88.0,45.0,0.41414308701147395,6.996442270166674,11.996431721389161,68.55905926918618,0.00023035843914446553,0.0,0.03583148649347149
90.0,45.0,0.4144494066281393,6.996359998859798,11.996349206045194,68.2992630867259,0.00022948552397139901,0.0,0.03666007910696265
92.0,45.0,0.41475500552986794,6.996277666802096,11.996266629765664,68.03948404332807,0.00022861266638558235,0.0,0.03748928363950738
94.0,45.0,0.4150598805050771,6.996195274137023,11.99618399269444,67.77972262523019,0.00022773986802077345,0.0,0.038319098646464406
96.0,45.0,0.4153640283411355,6.996112821008669,11.996101294976034,67.51997932046973,0.0002268671305167783,0.0,0.03914952267676822
98.0,45.0,0.4156674458244129,6.9960303075617665,11.996018536755594,67.26025461888337,0.0002259944555194481,0.0,0.03998055427292705
100.0,45.0,0.4159701297403297,6.995947733941684,11.99593571817891,67.00054901210599,0.00022512184468067613,0.0,0.04081219197102092
102.0,45.0,0.416272076873407,6.995865100294426,11.99585283939241,66.74086299356983,0.0002242492996583946,0.0,0.041644434300699765
104.0,45.0,0.4165732840073169,6.995782406766641,11.995769900543168,66.48119705850338,0.00022337682211657136,0.0,0.04247727978518172
106.0,45.0,0.4168737479249329,6.995699653505611,11.995686901778893,66.2215517039305,0.00022250441372520646,0.0,0.04331072694125145
108.0,45.0,0.41717346540838085,6.99561684065926,11.995603843247936,65.96192742866926,0.00022163207616032868,0.0,0.04414477427925862
110.0,45.0,0.4174724332390899,6.995533968376149,11.995520725099292,65.7023247333309,0.00022075981110399178,0.0,0.044979420303116434
112.0,45.0,0.4177706481978438,6.995451036805481,11.995437547482593,65.44274412031872,0.0002198876202442709,0.0,0.045814663510300294
114.0,45.0,0.4180681070648327,6.995368046097096,11.995354310548116,65.18318609382693,0.00021901550527525849,0.0,0.04665050239184658
116.0,45.0,0.4183648066197049,6.995284996401474,11.995271014446775,64.92365115983945,0.00021814346789706052,0.0,0.04748693543235149
118.0,45.0,0.4186607436416188,6.995201887869734,11.99518765933013,64.66413982612865,0.00021727150981579226,0.0,0.04832396110997003
120.0,45.0,0.4189559149092958,6.995118720653635,11.99510424535038,64.40465260225419,0.00021639963274357405,0.0,0.04916157789641508
122.0,45.0,0.4192503172010724,6.995035494905577,11.995020772660366,64.1451899995616,0.00021552783839852695,0.0,0.04999978425695655
124.0,45.0,0.4195439472949537,6.994952210778598,11.99493724141357,63.88575253118106,0.00021465612850476835,0.0,0.050838578650420706
126.0,45.0,0.41983680196866613,6.994868868426376,11.994853651764117,63.62634071202598,0.00021378450479240727,0.0,0.05167795952918952
128.0,45.0,0.4201288779997113,6.994785468003229,11.994770003866774,63.366955058791596,0.00021291296899753976,0.0,0.05251792533920019
130.0,45.0,0.42042017216541966,6.994702009664116,11.99468629787695,63.107596089953574,0.000212041522862244,0.0,0.053358474519944736
132.0,45.0,0.42071068124300437,6.9946184935646345,11.994602533950692,62.8482643257665,0.00021117016813457543,0.0,0.054199605504469714
134.0,45.0,0.42100040200961575,6.994534919861023,11.994518712244693,62.58896028826237,0.00021029890656856155,0.0,0.05504131671937603
136.0,45.0,0.4212893312423959,6.994451288710159,11.994434832916287,62.32968450124906,0.00020942773992419685,0.0,0.05588360658481888
138.0,45.0,0.4215774657185334,6.99436760026956,11.99435089612345,62.07043749030877,0.00020855666996743747,0.0,0.056726473514507776
140.0,45.0,0.42186480221531836,6.994283854697385,11.9942669020248,61.811219782796336,0.00020768569847019568,0.0,0.0575699159157067
142.0,45.0,0.42215133751019795,6.994200052152431,11.994182850779593,61.55203190783764,0.00020681482721033443,0.0,0.05841393218923436
144.0,45.0,0.422437068380832,6.994116192794136,11.994098742547733,61.29287439632785,0.00020594405797166158,0.0,0.059258520729464574
146.0,45.0,0.4227219916051488,6.994032276782577,11.994014577489763,61.0337477809298,0.00020507339254392413,0.0,0.060103679924326726
148.0,45.0,0.42300610396140126,6.993948304278471,11.993930355766866,60.77465259607211,0.00020420283272280226,0.0,0.060949408155306375
150.0,45.0,0.4232894022282236,6.993864275443176,11.99384607754087,60.51558937794741,0.00020333238030990328,0.0,0.06179570379744596
152.0,45.0,0.42357188318468764,6.993780190438688,11.99376174297424,60.25655866451055,0.00020246203711275543,0.0,0.06264256521934561
154.0,45.0,0.42385354361036015,6.993696049427643,11.993677352230087,59.997560995476654,0.00020159180494480153,0.0,0.06348999078316409
156.0,45.0,0.4241343802853599,6.993611852573316,11.99359290547216,59.73859691231923,0.00020072168562539262,0.0,0.06433797884461984
158.0,45.0,0.42441438999041503,6.993527600039623,11.993508402864855,59.47966695826824,0.0001998516809797813,0.0,0.06518652775299213
160.0,45.0,0.4246935695069211,6.993443291991117,11.993423844573199,59.22077167830806,0.00019898179283911506,0.0,0.06603563585112236
162.0,45.0,0.42497191561699893,6.993358928592991,11.993339230762869,58.961911619175446,0.0001981120230404295,0.0,0.06688530147541542
164.0,45.0,0.4252494251035529,6.9932745100110765,11.993254561600178,58.703087329357516,0.00019724237342664123,0.0,0.06773552295584123
166.0,45.0,0.4255260947503296,6.9931900364118444,11.993169837252083,58.44429935908957,0.00019637284584654094,0.0,0.06858629861593635
168.0,45.0,0.4258019213419765,6.9931055079624045,11.993085057886178,58.185548260353,0.00019550344215478607,0.0,0.0694376267728057
170.0,45.0,0.4260769016641011,6.993020924830503,11.993000223670702,57.92683458687306,0.0001946341642118935,0.0,0.07028950573712446
172.0,45.0,0.4263510325033304,6.992936287184527,11.992915334774528,57.66815889411669,0.00019376501388423205,0.0,0.07114193381314006
174.0,45.0,0.4266243106473703,6.992851595193499,11.992830391367173,57.409521739290156,0.00019289599304401491,0.0,0.07199490929867422
176.0,45.0,0.4268967328850655,6.992766849027081,11.992745393618792,57.15092368133685,0.0001920271035692918,0.0,0.07284843048512521
178.0,45.0,0.4271682960064599,6.992682048855571,11.992660341700182,56.892365280934875,0.00019115834734394115,0.0,0.07370249565747017
180.0,45.0,0.42743899680285646,6.992597194849907,11.992575235782775,56.63384710049467,0.0001902897262576621,0.0,0.0745571030942676
182.0,45.0,0.4277088320668784,6.992512287181659,11.992490076038646,56.37536970415663,0.00018942124220596628,0.0,0.07541225106765989
184.0,45.0,0.42797779859252966,6.99242732602304,11.992404862640505,56.11693365778857,0.0001885528970901696,0.0,0.07626793784337607
186.0,45.0,0.42824589317525646,6.992342311546895,11.992319595761703,55.85853952898327,0.00018768469281738379,0.0,0.0771241616807346
188.0,45.0,0.4285131126120084,6.992257243926706,11.992234275576228,55.60018788705592,0.00018681663130050788,0.0,0.07798092083264632
190.0,45.0,0.42877945370130033,6.992172123336592,11.992148902258707,55.341879303041495,0.00018594871445821944,0.0,0.07883821354561753
192.0,45.0,0.42904491324327415,6.9920869499513065,11.992063475984402,55.0836143496922,0.0001850809442149658,0.0,0.07969603805975317
194.0,45.0,0.4293094880397612,6.992001723946239,11.991977996929215,54.82539360147474,0.0001842133225009551,0.0,0.08055439260876017
196.0,45.0,0.4295731748943445,6.991916445497413,11.991892465269684,54.56721763456761,0.00018334585125214715,0.0,0.08141327541995082
198.0,45.0,0.42983597061242157,6.991831114781487,11.991806881182981,54.309087026858414,0.00018247853241024425,0.0,0.08227268471424641
200.0,45.0,0.4300978720012674,6.991745731975754,11.991721244846918,54.05100235794098,0.0001816113679226817,0.0,0.08313261870618088
202.0,45.0,0.43035887587009763,6.991660297258139,11.991635556439938,53.792964209112625,0.00018074435974261841,0.0,0.08399307560390466
204.0,45.0,0.43061897903013197,6.991574810807204,11.991549816141124,53.53497316337119,0.00017987750982892718,0.0,0.0848540536091886
206.0,45.0,0.430878178294658,6.9914892728021405,11.99146402413019,53.27702980541217,0.0001790108201461849,0.0,0.08571555091742804
208.0,45.0,0.43113647047909515,6.9914036834227735,11.991378180587489,53.01913472162577,0.00017814429266466259,0.0,0.08657756571764702
210.0,45.0,0.4313938524010588,6.991318042849561,11.991292285694003,52.76128850009387,0.00017727792936031542,0.0,0.08744009619250262
212.0,45.0,0.431650320880425,6.991232351263592,11.99120633963135,52.50349173058703,0.0001764117322147724,0.0,0.08830314051828937
214.0,45.0,0.43190587273939485,6.991146608846586,11.991120342581782,52.245745004561314,0.00017554570321532602,0.0,0.0891666968649439
216.0,45.0,0.43216050480255974,6.991060815780894,11.991034294728182,51.988048915155304,0.00017467984435492182,0.0,0.0900307633960496
218.0,45.0,0.43241421389696644,6.990974972249499,11.990948196254067,51.73040405718682,0.0001738141576321477,0.0,0.09089533826884148
220.0,45.0,0.4326669968521827,6.990889078436011,11.990862047343583,51.47281102714973,0.0001729486450512231,0.0,0.09176041963421118
222.0,45.0,0.43291885050036266,6.99080313452467,11.99077584818151,51.215270423210754,0.00017208330862198814,0.0,0.09262600563671203
224.0,45.0,0.43316977167631326,6.990717140700346,11.990689598953256,50.957782845206104,0.00017121815035989248,0.0,0.09349209441456431
226.0,45.0,0.43341975721756004,6.990631097148535,11.990603299844862,50.70034889463814,0.00017035317228598413,0.0,0.09435868409966064
228.0,45.0,0.43366880396441376,6.990545004055363,11.990516951042997,50.44296917467206,0.00016948837642689812,0.0,0.09522577281757146
230.0,45.0,0.43391690876003713,6.990458861607583,11.990430552734958,50.185644290132416,0.0001686237648148449,0.0,0.09609335868755065
232.0,45.0,0.43416406845051153,6.990372669992572,11.990344105108672,49.92837484749965,0.0001677593394875988,0.0,0.09696143982254134
234.0,45.0,0.43441027988490444,6.990286429398336,11.990257608352694,49.671161454906596,0.00016689510248848614,0.0,0.0978300143291818
236.0,45.0,0.4346555399153367,6.990200140013504,11.990171062656206,49.41400472213491,0.0001660310558663733,0.0,0.09869908030781148
238.0,45.0,0.4348998453970501,6.99011380202733,11.990084468209014,49.1569052606115,0.00016516720167565464,0.0,0.09956863585247716
240.0,45.0,0.4351431931884755,6.990027415629694,11.989997825201554,48.89986368340486,0.0001643035419762403,0.0,0.10043867905093931
242.0,45.0,0.4353855801513007,6.989940981011098,11.989911133824885,48.64288060522136,0.00016344007883354374,0.0,0.10130920798467849
244.0,45.0,0.4356270031505388,6.989854498362668,11.989824394270691,48.38595664240155,0.0001625768143184692,0.0,0.10218022072890194
246.0,45.0,0.4358674590545971,6.9897679678761495,11.989737606731282,48.1290924129164,0.00016171375050739908,0.0,0.10305171535255034
248.0,45.0,0.43610694473534556,6.989681389743913,11.989650771399587,47.872288536363406,0.00016085088948218103,0.0,0.1039236899183046
250.0,45.0,0.43634545706818595,6.989594764158946,11.989563888469164,47.61554563396282,0.00015998823333011506,0.0,0.10479614248259292
252.0,45.0,0.43658299293212127,6.9895080913148595,11.989476958134185,47.358864328553665,0.0001591257841439403,0.0,0.10566907109559788
254.0,45.0,0.4368195492098252,6.989421371405882,11.98938998058945,47.10224524458981,0.00015826354402182177,0.0,0.10654247380126372
256.0,45.0,0.43705512278771175,6.989334604626861,11.989302956030379,46.845689008136006,0.00015740151506733697,0.0,0.10741634863730377
258.0,45.0,0.4372897105560054,6.989247791173262,11.989215884653007,46.589196246863764,0.00015653969938946225,0.0,0.10829069363520798
260.0,45.0,0.4375233094088111,6.989160931241167,11.989128766653991,46.33276759004733,0.00015567809910255903,0.0,0.1091655068202506
262.0,45.0,0.4377559162441849,6.989074025027276,11.989041602230605,46.076403668559536,0.00015481671632636002,0.0,0.11004078621149806
264.0,45.0,0.43798752796420437,6.988987072728902,11.988954391580744,45.820105114867594,0.0001539555531859551,0.0,0.11091652982181689
266.0,45.0,0.4382181414750397,6.988900074543974,11.988867134902915,45.563872563028916,0.00015309461181177715,0.0,0.11179273565788188
268.0,45.0,0.43844775368702454,6.988813030671035,11.988779832396242,45.30770664868682,0.0001522338943395877,0.0,0.11266940172018428
270.0,45.0,0.43867636151472766,6.988725941309242,11.988692484260467,45.0516080090662,0.00015137340291046243,0.0,0.11354652600304024
272.0,45.0,0.4389039618770241,6.988638806658362,11.988605090695941,44.7955772829692,0.0001505131396707765,0.0,0.11442410649459937
274.0,45.0,0.4391305516971671,6.988551626918776,11.988517651903633,44.53961511077076,0.00014965310677218975,0.0,0.11530214117685336
276.0,45.0,0.4393561279028601,6.988464402291472,11.988430168085122,44.28372213441421,0.00014879330637163174,0.0,0.11618062802564486
278.0,45.0,0.4395806874263289,6.98837713297805,11.988342639442598,44.02789899740675,0.00014793374063128668,0.0,0.11705956501067642
280.0,45.0,0.4398042272043939,6.988289819180719,11.98825506617886,43.77214634481489,0.00014707441171857804,0.0,0.11793895009551968
282.0,45.0,0.4400267441785428,6.988202461102294,11.988167448497322,43.51646482325988,0.0001462153218061532,0.0,0.1188187812376245
284.0,45.0,0.44024823529500356,6.9881150589461996,11.988079786602002,43.26085508091306,0.0001453564730718679,0.0,0.11969905638832849
286.0,45.0,0.44046869750481715,6.988027612916463,11.987992080697527,43.00531776749118,0.00014449786769877036,0.0,0.12057977349286651
288.0,45.0,0.4406881277639109,6.987940123217719,11.987904330989132,42.74985353425166,0.00014363950787508559,0.0,0.12146093049038037
290.0,45.0,0.440906523033172,6.987852590055204,11.987816537682654,42.494463033987834,0.00014278139579419912,0.0,0.1223425253139287
292.0,45.0,0.441123880278521,6.987765013634759,11.98772870098454,42.239146921024094,0.00014192353365464095,0.0,0.12322455589049688
294.0,45.0,0.44134019647098577,6.987677394162826,11.987640821101838,41.98390585121104,0.0001410659236600691,0.0,0.12410702014100729
296.0,45.0,0.4415554685867754,6.987589731846448,11.987552898242198,41.72874048192055,0.00014020856801925306,0.0,0.12498991598032946
298.0,45.0,0.4417696936073546,6.98750202689327,11.987464932613873,41.47365147204083,0.00013935146894605719,0.0,0.12587324131729066
300.0,45.0,0.4419828685195179,6.987414279511532,11.987376924425718,41.21863948197137,0.0001384946286594238,0.0,0.12675699405468635
302.0,45.0,0.44219499031546466,6.9873264899100755,11.987288873887183,40.96370517361791,0.00013763804938335617,0.0,0.127641172089291
304.0,45.0,0.44240605599287347,6.9872386582983355,11.98720078120832,40.708849210387335,0.00013678173334690142,0.0,0.12852577331186893
306.0,45.0,0.44261606255497743,6.987150784886344,11.98711264659978,40.45407225718248,0.00013592568278413314,0.0,0.12941079560718535
308.0,45.0,0.4428250070106393,6.987062869884729,11.987024470272805,40.199374980397,0.00013506989993413392,0.0,0.13029623685401762
310.0,45.0,0.44303288637442695,6.986974913504708,11.986936252439238,39.94475804791002,0.00013421438704097768,0.0,0.13118209492516641
312.0,45.0,0.4432396976666887,6.986886915958095,11.98684799331151,39.690222129080944,0.00013335914635371197,0.0,0.13206836768746738
314.0,45.0,0.44344543791362945,6.986798877457293,11.98675969310265,39.43576789474401,0.00013250418012633987,0.0,0.1329550530018027
316.0,45.0,0.4436501041473863,6.986710798215294,11.986671352026276,39.18139601720297,0.00013164949061780199,0.0,0.13384214872311284
318.0,45.0,0.44385369340610503,6.986622678445681,11.986582970296599,38.92710717022562,0.00013079508009195806,0.0,0.1347296527004086
320.0,45.0,0.444056202734016,6.986534518362621,11.986494548128416,38.67290202903827,0.00012994095081756858,0.0,0.1356175627767831
322.0,45.0,0.44425762918151107,6.986446318180871,11.986406085737112,38.41878127032029,0.00012908710506827616,0.0,0.1365058767894241
324.0,45.0,0.44445796980521995,6.986358078115771,11.986317583338662,38.16474557219845,0.00012823354512258678,0.0,0.13739459256962636
326.0,45.0,0.4446572216680872,6.986269798383245,11.986229041149626,37.91079561424132,0.00012738027326385083,0.0,0.13828370794280415
328.0,45.0,0.4448553818394492,6.9861814791998,11.986140459387146,37.65693207745359,0.00012652729178024404,0.0,0.13917322072850408
330.0,45.0,0.4450524473951114,6.986093120782525,11.98605183826895,37.403155644270285,0.00012567460296474816,0.0,0.14006312874041785
332.0,45.0,0.4452484154174256,6.986004723349087,11.985963178013343,37.14946699855107,0.0001248222091151316,0.0,0.14095342978639533
334.0,45.0,0.44544328299536745,6.985916287117732,11.985874478839214,36.89586682557435,0.00012397011253392981,0.0,0.14184412166845767
336.0,45.0,0.4456370472246142,6.985827812307285,11.985785740966033,36.64235581203142,0.00012311831552842557,0.0,0.1427352021828107
338.0,45.0,0.4458297052076226,6.985739299137146,11.985696964613844,36.388934646020545,0.00012226682041062902,0.0,0.14362666911985833
340.0,45.0,0.4460212540537068,6.985650747827289,11.985608150003268,36.13560401704096,0.00012141562949725763,0.0,0.14451852026421627
342.0,45.0,0.44621169087911655,6.985562158598262,11.985519297355502,35.88236461598687,0.00012056474510971589,0.0,0.14541075339472576
344.0,45.0,0.4464010128071156,6.985473531671185,11.985430406892316,35.629217135141374,0.000119714169574075,0.0,0.1463033662844675
346.0,45.0,0.44658921696806003,6.985384867267748,11.985341478836053,35.3761622681703,0.00011886390522105219,0.0,0.14719635670077585
348.0,45.0,0.4467763004994771,6.985296165610211,11.985252513409627,35.123200710116095,0.00011801395438599009,0.0,0.14808972240525306
350.0,45.0,0.44696226054614374,6.9852074269213995,11.98516351083652,34.870333157391585,0.00011716431940883573,0.0,0.1489834611537836
352.0,45.0,0.4471470942601658,6.985118651424708,11.985074471340782,34.61756030777367,0.00011631500263411955,0.0,0.1498775706965489
354.0,45.0,0.4473307988010569,6.985029839344094,11.984985395147032,34.36488286039706,0.00011546600641093412,0.0,0.15077204877804187
356.0,45.0,0.4475133713358177,6.984940990904078,11.984896282480449,34.11230151574784,0.00011461733309291273,0.0,0.15166689313708204
358.0,45.0,0.44769480903901526,6.984852106329742,11.98480713356678,33.85981697565711,0.00011376898503820787,0.0,0.15256210150683044
360.0,45.0,0.4478751090928626,6.984763185846732,11.984717948632335,33.6074299432945,0.0001129209646094695,0.0,0.1534576716148049
362.0,45.0,0.4480542686872982,6.9846742296812465,11.98462872790398,33.35514112316163,0.00011207327417382307,0.0,0.15435360118289532
364.0,45.0,0.4482322850200659,6.984585238060046,11.984539471609141,33.10295122108558,0.00011122591610284755,0.0,0.15524988792737932
366.0,45.0,0.44840915529679476,6.984496211210446,11.984450179975802,32.85086094421224,0.00011037889277255314,0.0,0.15614652955893787
368.0,45.0,0.44858487673107905,6.984407149360313,11.984360853232504,32.59887100099968,0.00010953220656335891,0.0,0.1570435237826712
370.0,45.0,0.4487594465445584,6.984318052738069,11.98427149160834,32.34698210121138,0.00010868585986007022,0.0,0.15794086829811466
372.0,45.0,0.4489328619669981,6.984228921572686,11.984182095332956,32.09519495590951,0.00010783985505185596,0.0,0.15883856079925507
374.0,45.0,0.44910512023636956,6.984139756093684,11.984092664636552,31.84351027744812,0.0001069941945322257,0.0,0.15973659897454692
376.0,45.0,0.44927621859893074,6.984050556531134,11.984003199749873,31.591928779466244,0.00010614888069900658,0.0,0.16063498050692898
378.0,45.0,0.4494461543093068,6.983961323115649,11.983913700904212,31.340451176880986,0.0001053039159543201,0.0,0.16153370307384085
380.0,45.0,0.4496149246305709,6.983872056078387,11.983824168331411,31.08907818588057,0.00010445930270455871,0.0,0.1624327643472398
382.0,45.0,0.449782526834325,6.983782755651051,11.983734602263855,30.837810523917337,0.00010361504336036225,0.0,0.16333216199361777
384.0,45.0,0.4499489582007809,6.9836934220658815,11.98364500293447,30.58664890970065,0.00010277114033659417,0.0,0.16423189367401855
386.0,45.0,0.4501142160188413,6.983604055555662,11.983555370576722,30.335594063189795,0.00010192759605231772,0.0,0.16513195704405495
388.0,45.0,0.4502782975861808,6.98351465635371,11.98346570542462,30.084646705586827,0.00010108441293077174,0.0,0.16603234975392642
390.0,45.0,0.45044120020932765,6.98342522469388,11.983376007712708,29.83380755932933,0.00010024159339934654,0.0,0.16693306944843653
392.0,45.0,0.4506029212037445,6.983335760810561,11.983286277676065,29.583077348083158,0.00009939913988955941,0.0,0.16783411376701088
394.0,45.0,0.4507634578939105,6.983246264938672,11.983196515550304,29.332456796735144,0.00009855705483703008,0.0,0.16873548034371497
396.0,45.0,0.4509228076134023,6.983156737313666,11.983106721571572,29.081946631385712,0.00009771534068145598,0.0,0.16963716680727237
398.0,45.0,0.45108096770497624,6.983067178171521,11.983016895976542,28.83154757934146,0.00009687399986658729,0.0,0.17053917078108294
400.0,45.0,0.4512379355206497,6.982977587748744,11.982927039002421,28.581260369107703,0.00009603303484020187,0.0,0.17144148988324132
402.0,45.0,0.4513937084217832,6.982887966282364,11.982837150886937,28.331085730380956,0.00009519244805408001,0.0,0.17234412172655547
404.0,45.0,0.4515482837791621,6.982798314009936,11.982747231868345,28.081024394041375,0.00009435224196397901,0.0,0.17324706391856556
406.0,45.0,0.45170165897307873,6.982708631169535,11.982657282185423,27.831077092145122,0.00009351241902960761,0.0,0.17415031406156276
408.0,45.0,0.45185383139341445,6.982618917999755,11.982567302077468,27.581244557916722,0.00009267298171460018,0.0,0.17505386975260842
410.0,45.0,0.4520047984397218,6.982529174739707,11.9824772917843,27.33152752574132,0.00009183393248649081,0.0,0.17595772858355332
412.0,45.0,0.4521545575213067,6.9824394016290166,11.98238725154625,27.08192673115693,0.00009099527381668728,0.0,0.1768618881410571
414.0,45.0,0.45230310605731067,6.982349598907826,11.982297181604169,26.83244291084663,0.00009015700818044468,0.0,0.1777663460066078
416.0,45.0,0.45245044147679336,6.982259766816784,11.982207082199418,26.58307680263067,0.00008931913805683906,0.0,0.1786710997565416
418.0,45.0,0.4525965612188148,6.982169905597054,11.98211695357387,26.333829145458576,0.0000884816659287408,0.0,0.17957614696206292
420.0,45.0,0.4527414627325179,6.982080015490303,11.982026795969908,26.084700679401145,0.00008764459428278785,0.0,0.18048148518926427
422.0,45.0,0.45288514347721104,6.981990096738706,11.98193660963042,25.835692145642486,0.00008680792560935874,0.0,0.1813871119991466
424.0,45.0,0.45302760092245054,6.981900149584939,11.9818463947988,25.5868042864719,0.00008597166240254557,0.0,0.18229302494763974
426.0,45.0,0.4531688325481234,6.981810174272181,11.981756151718947,25.338037845275785,0.00008513580716012664,0.0,0.18319922158562296
428.0,45.0,0.45330883584453,6.981720171044111,11.981665880635259,25.089393566529473,0.00008430036238353902,0.0,0.18410569945894567
430.0,45.0,0.4534476912921394,6.9816301401366605,11.981575581784362,24.943437921635198,0.00008380995141669426,0.0,0.18501245619145212
432.0,45.0,0.4535862274099403,6.981540081705396,11.981485255322283,24.93480644048551,0.00008378094964003131,0.8484311754720332,0.1859194902164311
