minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
224.0,45.0,0.5420494650764754,6.988418241350128,11.97676778669348,80.2414627603537,0.0002696113148747884,0.0,0.011664554010270658
226.0,45.0,0.5424405619287533,6.988310562765521,11.97655179043587,80.24342049862287,0.0002696178928753728,0.0,0.011773003008228014
228.0,45.0,0.5428319434730497,6.988202806500743,11.97633563834942,80.24537469028527,0.0002696244589593585,0.0,0.011881530254021626
230.0,45.0,0.543223609913563,6.988094972499267,11.97611933032072,80.2473253342799,0.0002696310131231805,0.0,0.011990135804610315
232.0,45.0,0.5436155614546313,6.987987060704524,11.975902866236284,80.2492724295445,0.0002696375553632695,0.0,0.012098819716993755
234.0,45.0,0.5440077983007329,6.987879071059903,11.975686245982539,80.25121597501558,0.00026964408567605233,0.0,0.012207582048212502
236.0,45.0,0.5444003206564859,6.987771003508756,11.975469469445832,80.25315596962847,0.00026965060405795163,0.0,0.012316422855348024
238.0,45.0,0.5447931287266489,6.987662857994392,11.97525253651243,80.25509241231725,0.00026965711050538595,0.0,0.012425342195522724
240.0,45.0,0.5451862227161204,6.987554634460079,11.975035447068517,80.25702530201482,0.0002696636050147698,0.0,0.01253434012589997
242.0,45.0,0.5455796028299393,6.987446332849047,11.974818201000197,80.25895463765283,0.0002696700875825135,0.0,0.012643416703684128
244.0,45.0,0.545973269273285,6.987337953104482,11.97460079819349,80.26088041816173,0.00026967655820502343,0.0,0.01275257198612058
246.0,45.0,0.5463672222514774,6.98722949516953,11.974383238534337,80.26280264247077,0.0002696830168787018,0.0,0.012861806030495764
248.0,45.0,0.5467614619699765,6.987120958987299,11.974165521908594,80.26472130950792,0.0002696894635999466,0.0,0.012971118894137192
250.0,45.0,0.5471559886343836,6.987012344500854,11.973947648202039,80.2666364182,0.00026969589836515193,0.0,0.013080510634413482
252.0,45.0,0.5475508024504404,6.986903651653218,11.973729617300366,80.26854796747251,0.0002697023211707076,0.0,0.013189981308734389
254.0,45.0,0.5479459036240293,6.986794880387377,11.973511429089186,80.27045595624985,0.0002697087320129995,0.0,0.013299530974550828
256.0,45.0,0.5483412923611738,6.986686030646272,11.973293083454031,80.27236038345514,0.00026971513088840923,0.0,0.013409159689354903
258.0,45.0,0.5487369688680384,6.986577102372805,11.973074580280349,80.27426124801022,0.00026972151779331436,0.0,0.013518867510679943
260.0,45.0,0.5491329333509284,6.986468095509838,11.972855919453504,80.27615854883582,0.0002697278927240884,0.0,0.013628654496100519
262.0,45.0,0.5495291860162905,6.986359010000189,11.972637100858783,80.27805228485138,0.00026973425567710063,0.0,0.013738520703232478
264.0,45.0,0.5499257270707127,6.98624984578664,11.972418124381386,80.2799424549751,0.0002697406066487163,0.0,0.013848466189732971
266.0,45.0,0.5503225567209242,6.986140602811927,11.972198989906433,80.28182905812398,0.00026974694563529654,0.0,0.01395849101330048
268.0,45.0,0.5507196751737955,6.986031281018748,11.971979697318961,80.28371209321378,0.00026975327263319826,0.0,0.01406859523167485
270.0,45.0,0.5511170826363387,6.98592188034976,11.971760246503926,80.28559155915903,0.00026975958763877434,0.0,0.014178778902637308
272.0,45.0,0.5515147793157077,6.985812400747576,11.9715406373462,80.28746745487308,0.0002697658906483735,0.0,0.014289042084010505
274.0,45.0,0.5519127654191975,6.985702842154771,11.971320869730572,80.28933977926798,0.0002697721816583404,0.0,0.014399384833658532
276.0,45.0,0.5523110411542456,6.985593204513877,11.971100943541751,80.29120853125458,0.0002697784606650154,0.0,0.014509807209486955
278.0,45.0,0.5527096067284305,6.985483487767386,11.970880858664362,80.29307370974253,0.0002697847276647349,0.0,0.01462030926944284
280.0,45.0,0.5531084623494733,6.985373691857749,11.970660614982947,80.29493531364022,0.00026979098265383114,0.0,0.014730891071514783
282.0,45.0,0.5535076082252368,6.985263816727374,11.970440212381964,80.2967933418548,0.0002697972256286321,0.0,0.014841552673732942
284.0,45.0,0.553907044563726,6.98515386231863,11.970219650745792,80.29864779329218,0.0002698034565854617,0.0,0.01495229413416906
286.0,45.0,0.5543067715730878,6.985043828573843,11.969998929958722,80.30049866685707,0.00026980967552063973,0.0,0.015063115510936491
288.0,45.0,0.5547067894616118,6.984933715435299,11.969778049904967,80.30234596145294,0.00026981588243048184,0.0,0.015174016862190238
290.0,45.0,0.5551070984377295,6.984823522845242,11.969557010468655,80.30418967598199,0.00026982207731129947,0.0,0.015284998246126974
292.0,45.0,0.5555076987100153,6.984713250745874,11.969335811533831,80.30602980934523,0.0002698282601594,0.0,0.015396059720985074
294.0,45.0,0.5559085904871857,6.9846028990793565,11.969114452984458,80.30786636044243,0.00026983443097108656,0.0,0.015507201345044639
296.0,45.0,0.5563097739780999,6.98449246778781,11.968892934704414,80.30969932817207,0.00026984058974265817,0.0,0.01561842317662753
298.0,45.0,0.5567112493917599,6.984381956813312,11.968671256577494,80.31152871143148,0.00026984673647040974,0.0,0.015729725274097394
300.0,45.0,0.5571130169373104,6.9842713660979,11.968449418487413,80.31335450911665,0.00026985287115063194,0.0,0.015841107695859693
302.0,45.0,0.557515076824039,6.9841606955835696,11.968227420317799,80.31517672012241,0.00026985899377961127,0.0,0.01595257050036173
304.0,45.0,0.5579174292613761,6.984049945212274,11.968005261952198,80.31699534334231,0.00026986510435363017,0.0,0.016064113746092682
306.0,45.0,0.5583200744588953,6.983939114925927,11.967782943274074,80.3188103776687,0.00026987120286896683,0.0,0.016175737491583627
308.0,45.0,0.5587230126263133,6.9838282046663975,11.967560464166803,80.32062182199266,0.0002698772893218953,0.0,0.016287441795407566
310.0,45.0,0.5591262439734899,6.983717214375516,11.967337824513683,80.322429675204,0.00026988336370868546,0.0,0.016399226716179466
312.0,45.0,0.5595297687104281,6.98360614399507,11.967115024197925,80.32423393619138,0.00026988942602560297,0.0,0.016511092312556278
314.0,45.0,0.5599335870472746,6.983494993466805,11.966892063102659,80.32603460384207,0.0002698954762689094,0.0,0.016623038643236963
316.0,45.0,0.5603376991943192,6.983383762732426,11.966668941110928,80.32783167704227,0.000269901514434862,0.0,0.016735065766962532
318.0,45.0,0.5607421053619954,6.983272451733594,11.966445658105695,80.3296251546768,0.00026990754051971406,0.0,0.016847173742516066
320.0,45.0,0.5611468057608804,6.9831610604119305,11.966222213969836,80.33141503562932,0.0002699135545197145,0.0,0.016959362628722743
322.0,45.0,0.5615518006016949,6.983049588709014,11.965998608586146,80.33320131878217,0.0002699195564311081,0.0,0.01707163248444988
324.0,45.0,0.5619570900953036,6.982938036566383,11.965774841837334,80.33498400301652,0.00026992554625013547,0.0,0.01718398336860694
326.0,45.0,0.5623626744527149,6.9828264039255314,11.965550913606025,80.33676308721222,0.00026993152397303304,0.0,0.017296415340145584
328.0,45.0,0.5627685538850814,6.982714690727913,11.96532682377476,80.33853857024793,0.00026993748959603303,0.0,0.017408928458059688
330.0,45.0,0.5631747286036995,6.982602896914939,11.965102572225998,80.34031045100103,0.00026994344311536344,0.0,0.017521522781385367
332.0,45.0,0.5635811988200101,6.982491022427979,11.964878158842112,80.34207872834766,0.0002699493845272481,0.0,0.017634198369201014
334.0,45.0,0.5639879647455979,6.982379067208361,11.96465358350539,80.3438434011627,0.0002699553138279067,0.0,0.017746955280627322
336.0,45.0,0.5643950265921921,6.982267031197371,11.96442884609804,80.34560446831982,0.00026996123101355457,0.0,0.01785979357482732
338.0,45.0,0.5648023845716663,6.9821549143362525,11.96420394650218,80.34736192869137,0.000269967136080403,0.0,0.017972713311006392
340.0,45.0,0.5652100388960386,6.982042716566206,11.963978884599847,80.34911578114851,0.000269973029024659,0.0,0.01808571454841231
342.0,45.0,0.5656179897774717,6.981930437828392,11.963753660272992,80.35086602456111,0.00026997890984252536,0.0,0.018198797346335276
344.0,45.0,0.5660262374282728,6.981818078063928,11.963528273403485,80.35261265779783,0.0002699847785302007,0.0,0.018311961764107924
346.0,45.0,0.5664347820608941,6.9817056372138895,11.963302723873106,80.35435567972601,0.00026999063508387943,0.0,0.018425207861105374
348.0,45.0,0.5668436238879325,6.981593115219309,11.963077011563556,80.3560950892118,0.00026999647949975164,0.0,0.018538535696745243
350.0,45.0,0.5672527631221297,6.981480512021178,11.962851136356447,80.35783088512002,0.0002700023117740033,0.0,0.01865194533048769
352.0,45.0,0.5676621999763725,6.981367827560445,11.962625098133307,80.35956306631434,0.00027000813190281616,0.0,0.01876543682183543
354.0,45.0,0.5680719346636927,6.981255061778016,11.962398896775582,80.36129163165707,0.0002700139398823677,0.0,0.018879010230333775
356.0,45.0,0.5684819673972674,6.9811422146147555,11.962172532164631,80.3630165800093,0.00027001973570883124,0.0,0.018992665615570656
358.0,45.0,0.568892298390419,6.981029286011486,11.96194600418173,80.36473791023089,0.0002700255193783758,0.0,0.01910640303717665
360.0,45.0,0.5693029278566151,6.980916275908987,11.961719312708066,80.36645562118039,0.00027003129088716614,0.0,0.019220222554825025
362.0,45.0,0.5697138560094688,6.980803184247995,11.961492457624745,80.36816971171515,0.0002700370502313629,0.0,0.01933412422823174
364.0,45.0,0.5701250830627387,6.980690010969206,11.961265438812786,80.36988018069121,0.00027004279740712244,0.0,0.019448108117155506
366.0,45.0,0.5705366092303289,6.980576756013272,11.961038256153124,80.37158702696337,0.0002700485324105969,0.0,0.019562174281397792
368.0,45.0,0.5709484347262894,6.980463419320802,11.960810909526607,80.37329024938515,0.0002700542552379341,0.0,0.019676322780802863
370.0,45.0,0.5713605597648159,6.980350000832366,11.960583398814,80.37498984680883,0.00027005996588527764,0.0,0.01979055367525781
372.0,45.0,0.5717729845602499,6.980236500488487,11.960355723895981,80.37668581808542,0.00027006566434876697,0.0,0.01990486702469258
374.0,45.0,0.572185709327079,6.980122918229648,11.960127884653145,80.37837816206465,0.0002700713506245372,0.0,0.020019262889080004
376.0,45.0,0.5725987342799367,6.980009253996289,11.959899880965999,80.380066877595,0.0002700770247087192,0.0,0.020133741328435813
378.0,45.0,0.5730120596336025,6.979895507728807,11.959671712714966,80.3817519635237,0.0002700826865974396,0.0,0.020248302402818698
380.0,45.0,0.5734256856030023,6.979781679367559,11.959443379780383,80.38343341869667,0.0002700883362868208,0.0,0.020362946172330303
382.0,45.0,0.5738396124032084,6.979667768852854,11.9592148820425,80.38511124195861,0.00027009397377298093,0.0,0.020477672697115284
384.0,45.0,0.5742538402494392,6.979553776124964,11.958986219381485,80.38678543215295,0.0002700995990520339,0.0,0.02059248203736132
386.0,45.0,0.5746683693570597,6.9794397011241145,11.958757391677416,80.3884559881218,0.0002701052121200892,0.0,0.020707374253299153
388.0,45.0,0.5750831999415814,6.979325543790489,11.958528398810289,80.39012290870603,0.00027011081297325225,0.0,0.020822349405202605
390.0,45.0,0.5754983322186626,6.97921130406423,11.958299240660013,80.39178619274527,0.0002701164016076241,0.0,0.02093740755338862
392.0,45.0,0.5759137664041083,6.979096981885435,11.95806991710641,80.39344583907784,0.0002701219780193015,0.0,0.021052548758217292
394.0,45.0,0.5763295027138702,6.978982577194161,11.957840428029217,80.39510184654081,0.0002701275422043771,0.0,0.021167773080091885
396.0,45.0,0.5767455413640469,6.97886808993042,11.957610773308083,80.39675421396996,0.00027013309415893904,0.0,0.02128308057945887
398.0,45.0,0.5771618825708841,6.978753520034181,11.957380952822575,80.39840294019982,0.00027013863387907136,0.0,0.021398471316807947
400.0,45.0,0.5775785265507745,6.9786388674453725,11.957150966452172,80.40004802406362,0.00027014416136085376,0.0,0.02151394535267209
402.0,45.0,0.5779954735202578,6.978524132103878,11.956920814076266,80.40168946439334,0.00027014967660036164,0.0,0.02162950274762756
404.0,45.0,0.5784127236960214,6.978409313949539,11.956690495574163,80.4033272600197,0.00027015517959366617,0.0,0.021745143562293942
406.0,45.0,0.5788302772948996,6.978294412922153,11.956460010825083,80.40496140977208,0.0002701606703368342,0.0,0.021860867857334175
408.0,45.0,0.5792481345338742,6.978179428961476,11.95622935970816,80.40659191247866,0.00027016614882592827,0.0,0.021976675693454576
410.0,45.0,0.5796662956300749,6.978064362007219,11.955998542102442,80.40821876696627,0.00027017161505700667,0.0,0.022092567131404874
412.0,45.0,0.5800847608007785,6.977949211999051,11.955767557886888,80.40984197206052,0.00027017706902612333,0.0,0.02220854223197824
414.0,45.0,0.5805035302634097,6.977833978876599,11.955536406940375,80.41146152658573,0.000270182510729328,0.0,0.022324601056011313
416.0,45.0,0.580922604235541,6.977718662579445,11.955305089141689,80.4130774293649,0.00027018794016266606,0.0,0.022440743664384234
418.0,45.0,0.5813419829348927,6.977603263047129,11.955073604369531,80.41468967921982,0.0002701933573221786,0.0,0.022556970118020676
420.0,45.0,0.581761666579333,6.977487780219147,11.954841952502516,80.41629827497094,0.00027019876220390235,0.0,0.022673280477887865
422.0,45.0,0.5821816553868783,6.977372214034952,11.954610133419171,80.41790321543746,0.0002702041548038698,0.0,0.022789674804996617
424.0,45.0,0.5826019495756929,6.977256564433954,11.95437814699794,80.41950449943725,0.00027020953511810915,0.0,0.022906153160401368
426.0,45.0,0.5830225493640895,6.977140831355521,11.954145993117173,80.42110212578699,0.00027021490314264423,0.0,0.023022715605200198
428.0,45.0,0.5834434549705289,6.977025014738974,11.953913671655139,80.42269609330198,0.00027022025887349463,0.0,0.02313936220053487
430.0,45.0,0.5838646666136205,6.976909114523594,11.953681182490019,80.42428640079629,0.00027022560230667553,0.0,0.02325609300759085
432.0,45.0,0.584286184512122,6.976793130648618,11.953448525499905,80.4258730470827,0.0002702309334381979,0.0,0.023372908087597344
