minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
80.0,45.0,0.5158917570931117,6.995964074341217,11.991904219775558,66.8265542268338,0.00022453722220216156,0.0,0.040647620129593866
82.0,45.0,0.5162652806334427,6.995861591067898,11.991698645472042,66.49763926858468,0.00022343206794244447,0.0,0.04167977737322848
84.0,45.0,0.5166375659001635,6.9957590337535205,11.991492922640576,66.16875604292201,0.00022232702030421792,0.0,0.0427126804266118
86.0,45.0,0.5170086072425512,6.995656402644564,11.991287051775572,65.83990538328625,0.00022122208208784182,0.0,0.04374632680754614
88.0,45.0,0.5173783990084015,6.995553697988634,11.991081033373689,65.51108812630443,0.00022011725610438288,0.0,0.04478071402253088
90.0,45.0,0.5177469355441441,6.995450920034456,11.99087486793384,65.18230511178818,0.0002190125451756083,0.0,0.045815839566759574
92.0,45.0,0.5181142111949574,6.995348069031879,11.990668555957193,64.853557182732,0.00021790795213397953,0.0,0.04685170092411739
94.0,45.0,0.5184802203048852,6.995245145231875,11.990462097947162,64.52484518531116,0.0002168034798226455,0.0,0.0478882955671787
96.0,45.0,0.5188449572169535,6.99514214888654,11.990255494409421,64.19616996887967,0.0002156991310954357,0.0,0.04892562095720491
98.0,45.0,0.5192084162732881,6.995039080249092,11.990048745851894,63.867532385968175,0.00021459490881685304,0.0,0.04996367454414257
100.0,45.0,0.5195705918152331,6.994935939573874,11.989841852784759,63.538933292281655,0.00021349081586206635,0.0,0.05100245376662168
102.0,45.0,0.5199314781834701,6.99483272711635,11.989634815720448,63.210373546697205,0.0002123868551169026,0.0,0.05204195605195423
104.0,45.0,0.5202910697181377,6.994729443133111,11.989427635173648,62.881854011261595,0.00021128302947783894,0.0,0.053082178816133044
106.0,45.0,0.5206493607589523,6.99462608788187,11.989220311661299,62.553375551188815,0.00021017934185199442,0.0,0.05412311946383074
108.0,45.0,0.5210063456453298,6.994522661621464,11.989012845702598,62.22493903485756,0.00020907579515712138,0.0,0.05516477538839908
110.0,45.0,0.5213620187165071,6.994419164611855,11.988805237818996,61.89654533380854,0.00020797239232159668,0.0,0.05620714397186845
112.0,45.0,0.5217163743116655,6.994315597114129,11.988597488534197,61.568195322741836,0.00020686913628441256,0.0,0.057250222584947615
114.0,45.0,0.5220694067700538,6.994211959390495,11.988389598374162,61.23988987951407,0.00020576602999516723,0.0,0.05829400858702377
116.0,45.0,0.5224211104311125,6.9941082517042865,11.988181567867105,60.911629885135476,0.0002046630764140552,0.0,0.05933849932616278
118.0,45.0,0.5227714796345996,6.9940044743199605,11.987973397543497,60.58341622376708,0.00020356027851185738,0.0,0.06038369213910968
120.0,45.0,0.5231205087207156,6.993900627503099,11.987765087936062,60.2552497827175,0.0002024576392699308,0.0,0.06142958435128943
122.0,45.0,0.5234681920302303,6.993796711520408,11.987556639579775,59.92713145243989,0.000201355161680198,0.0,0.06247617327680797
124.0,45.0,0.5238145239046103,6.993692726639714,11.987348053011873,59.5990621265287,0.00020025284874513642,0.0,0.06352345621845343
126.0,45.0,0.5241594986861463,6.99358867312997,11.987139328771839,59.27104270171641,0.00019915070347776716,0.0,0.06457143046769767
128.0,45.0,0.5245031107180826,6.993484551261253,11.986930467401413,58.943074077870115,0.0001980487289016436,0.0,0.06562009330469809
130.0,45.0,0.5248453543447463,6.9933803613047605,11.986721469444586,58.615157157988016,0.00019694692805083974,0.0,0.06666944199829963
132.0,45.0,0.5251862239116774,6.993276103532814,11.986512335447603,58.28729284819592,0.00019584530396993827,0.0,0.06771947380603707
134.0,45.0,0.5255257137657594,6.9931717782188585,11.986303065958964,57.959482057743514,0.0001947438597140182,0.0,0.06877018597413759
136.0,45.0,0.525863818255352,6.99306738563746,11.986093661529415,57.63172569900073,0.00019364259834864244,0.0,0.06982157573752358
138.0,45.0,0.5262005317304226,6.9929629260643065,11.985884122711953,57.30402468745381,0.00019254152294984482,0.0,0.07087364031981577
140.0,45.0,0.5265358485426798,6.9928583997762095,11.98567445006183,56.976379941701495,0.000191440636604117,0.0,0.07192637693333652
142.0,45.0,0.5268697630457072,6.9927538070511,11.985464644136545,56.648792383450896,0.000190339942408395,0.0,0.07297978277911346
144.0,45.0,0.5272022695950982,6.992649148168032,11.985254705495842,56.32126293751353,0.00018923944347004544,0.0,0.07403385504688338
146.0,45.0,0.5275333625485912,6.9925444234071765,11.985044634701719,55.993792531801034,0.00018813914290685148,0.0,0.07508859091509637
148.0,45.0,0.5278630362662056,6.992439633049828,11.984834432318417,55.66638209732098,0.00018703904384699847,0.0,0.07614398755092026
150.0,45.0,0.5281912851103789,6.9923347773783995,11.984624098912423,55.339032568172385,0.00018593914942905922,0.0,0.07720004211024534
152.0,45.0,0.5285181034461042,6.992229856676423,11.984413635052471,55.01174488154141,0.00018483946280197915,0.0,0.07825675173768924
154.0,45.0,0.5288434856410682,6.992124871228549,11.984203041309538,54.68451997769669,0.00018373998712506085,0.0,0.07931411356660233
156.0,45.0,0.5291674260657907,6.992019821320547,11.983992318256844,54.35735879998471,0.0001826407255679486,0.0,0.0803721247190731
158.0,45.0,0.529489919093764,6.991914707239302,11.98378146646985,54.030262294825135,0.00018154168131061246,0.0,0.08143078230593406
160.0,45.0,0.5298109591015934,6.991809529272818,11.983570486526258,53.70323141170594,0.00018044285754333195,0.0,0.0824900834267678
162.0,45.0,0.5301305404691385,6.991704287710215,11.983359379006009,53.376267103178456,0.0001793442574666796,0.0,0.08355002516991332
164.0,45.0,0.5304486575796555,6.991598982841727,11.983148144491283,53.04937032485243,0.00017824588429150414,0.0,0.08461060461247273
166.0,45.0,0.5307653048199391,6.991493614958705,11.982936783566496,52.72254203539085,0.00017714774123891324,0.0,0.08567181882031819
168.0,45.0,0.5310804765804664,6.991388184353612,11.982725296818296,52.39578319650479,0.00017604983154025607,0.0,0.08673366484809905
170.0,45.0,0.5313941672555409,6.991282691320026,11.98251368483557,52.06909477294806,0.0001749521584371055,0.0,0.08779613973924948
172.0,45.0,0.5317063712434374,6.991177136152638,11.982301948209434,51.742477732511894,0.00017385472518123996,0.0,0.08885924052599616
174.0,45.0,0.5320170829465477,6.9910715191472494,11.982090087533233,51.41593304601935,0.000172757535034625,0.0,0.08992296422936642
176.0,45.0,0.5323262967715263,6.990965840600774,11.981878103402543,51.089461687319805,0.00017166059126939455,0.0,0.09098730785919663
178.0,45.0,0.532634007129438,6.9908601008112345,11.981665996415169,50.763064633283264,0.00017056389716783177,0.0,0.09205226841414085
180.0,45.0,0.5329402084359054,6.990754300077764,11.981453767171134,50.436742863794535,0.00016946745602234962,0.0,0.09311784288167979
182.0,45.0,0.5332448951112573,6.990648438700604,11.981241416272692,50.1104973617474,0.00016837127113547123,0.0,0.09418402823813009
184.0,45.0,0.5335480615806778,6.990542516981103,11.981028944324315,49.78432911303858,0.00016727534581980962,0.0,0.09525082144865388
186.0,45.0,0.5338497022743564,6.990436535221715,11.980816351932695,49.45823910656175,0.00016617968339804746,0.0,0.09631821946726865
188.0,45.0,0.534149811627638,6.990330493726,11.980603639706741,49.13222833420126,0.00016508428720291623,0.0,0.09738621923685739
190.0,45.0,0.534448384081175,6.990224392798623,11.98039080825758,48.806297790825944,0.00016398916057717516,0.0,0.09845481768917905
192.0,45.0,0.5347454140810786,6.9901182327453535,11.980177858198548,48.4804484742827,0.00016289430687358987,0.0,0.09952401174487933
194.0,45.0,0.5350408960790717,6.99001201387306,11.979964790145194,48.15468138539005,0.00016179972945491055,0.0,0.10059379831350175
196.0,45.0,0.5353348245326423,6.989905736489715,11.979751604715277,47.82899752793152,0.0001607054316938499,0.0,0.101664174293499
198.0,45.0,0.5356271939051976,6.9897994009043884,11.979538302528761,47.503397908649035,0.00015961141697306075,0.0,0.10273513657224463
200.0,45.0,0.5359179986662189,6.989693007427251,11.979324884207815,47.177883537236056,0.00015851768868511314,0.0,0.10380668202604508
202.0,45.0,0.5362072332914167,6.989586556369569,11.979111350376808,46.852455426330785,0.00015742425023247144,0.0,0.10487880752015194
204.0,45.0,0.5364948922628873,6.989480048043708,11.97889770166231,46.52711459150914,0.0001563311050274707,0.0,0.10595150990877457
206.0,45.0,0.5367809700692693,6.989373482763125,11.978683938693086,46.20186205127767,0.00015523825649229296,0.0,0.10702478603509306
208.0,45.0,0.5370654612059015,6.989266860842374,11.978470062100097,45.876698827066384,0.00015414570805894306,0.0,0.10809863273127145
210.0,45.0,0.537348360174981,6.989160182597098,11.978256072516492,45.55162594322149,0.0001530534631692242,0.0,0.10917304681847126
212.0,45.0,0.537629661485722,6.989053448344034,11.978041970577612,45.226644426997936,0.00015196152527471307,0.0,0.11024802510686543
214.0,45.0,0.5379093596545155,6.988946658401006,11.97782775692098,44.901755308551984,0.00015086989783673466,0.0,0.11132356439565247
216.0,45.0,0.5381874492050897,6.988839813086928,11.977613432186304,44.57695962093355,0.0001497785843263367,0.0,0.11239966147307096
218.0,45.0,0.5384639246686707,6.988732912721799,11.977398997015472,44.252258400078546,0.0001486875882242639,0.0,0.11347631311641443
220.0,45.0,0.5387387805841445,6.988625957626704,11.977184452052546,43.92765268480104,0.00014759691302093148,0.0,0.11455351609204649
222.0,45.0,0.539012011498219,6.988518948123812,11.976969797943765,43.603143516785366,0.0001465065622163988,0.0,0.11563126715541633
224.0,45.0,0.539283611965587,6.988411884536373,11.976755035337536,43.27873194057807,0.0001454165393203423,0.0,0.11670956305107448
226.0,45.0,0.5395535765490902,6.988304767188718,11.976540164884437,42.95441900357981,0.00014432684785202816,0.0,0.117788400512689
228.0,45.0,0.5398218998198828,6.988197596406256,11.976325187237205,42.630205756037114,0.0001432374913402847,0.0,0.11886777626306193
230.0,45.0,0.5400885763575973,6.988090372515475,11.97611010305074,42.306093251034035,0.00014214847332347434,0.0,0.11994768701414604
232.0,45.0,0.5403536007505095,6.987983095843935,11.975894912982099,41.98208254448368,0.00014105979734946517,0.0,0.12102812946706201
234.0,45.0,0.540616967595705,6.987875766720274,11.975679617690494,41.65817469511972,0.00013997146697560225,0.0,0.12210910031211583
236.0,45.0,0.5408786714992461,6.987768385474197,11.975464217837285,41.33437076448764,0.00013888348576867845,0.0,0.12319059622881662
238.0,45.0,0.5411387070763394,6.987660952436484,11.97524871408598,41.01067181693602,0.000137795857304905,0.0,0.12427261388589474
240.0,45.0,0.5413970689515039,6.98755346793898,11.975033107102231,40.68707891960764,0.0001367085851698817,0.0,0.12535514994132024
242.0,45.0,0.5416537517587399,6.987445932314597,11.974817397553826,40.36359314243052,0.00013562167295856653,0.0,0.12643820104232167
244.0,45.0,0.5419087501416986,6.987338345897313,11.97460158611069,40.040215558108734,0.00013453512427524534,0.0,0.1275217638254052
246.0,45.0,0.5421620587538521,6.987230709022166,11.974385673444882,39.7169472421133,0.00013344894273350068,0.0,0.12860583491637412
248.0,45.0,0.5424136722586642,6.987123022025256,11.974169660230585,39.393789272672784,0.00013236313195618055,0.0,0.12969041093034858
250.0,45.0,0.5426635853297614,6.987015285243741,11.973953547144106,39.07074273076392,0.00013127769557536677,0.0,0.13077548847178583
252.0,45.0,0.5429117926511057,6.986907499015837,11.973737334863873,38.747808700102034,0.00013019263723234282,0.0,0.13186106413450063
254.0,45.0,0.5431582889171661,6.986799663680814,11.973521024070429,38.42498826713141,0.00012910796057756153,0.0,0.13294713450168621
256.0,45.0,0.5434030688330929,6.986691779578992,11.973304615446427,38.10228252101552,0.00012802366927061213,0.0,0.13403369614593535
258.0,45.0,0.5436461271148908,6.986583847051745,11.973088109676626,37.779692553627136,0.00012693976698018716,0.0,0.135120745629262
260.0,45.0,0.5438874584895937,6.986475866441491,11.972871507447891,37.45721945953837,0.00012585625738404892,0.0,0.136208279503123
262.0,45.0,0.5441270576954395,6.986367838091699,11.972654809449182,37.13486433601055,0.00012477314416899546,0.0,0.1372962943084406
264.0,45.0,0.5443649194820457,6.986259762346876,11.972438016371553,36.812628282984015,0.0001236904310308263,0.0,0.13838478657562475
266.0,45.0,0.5446010386105858,6.986151639552574,11.972221128908147,36.490512403067775,0.00012260812167430772,0.0,0.1394737528245962
268.0,45.0,0.5448354098539662,6.986043470055383,11.972004147754193,36.168517801529084,0.00012152621981313772,0.0,0.1405631895648098
270.0,45.0,0.5450680279970029,6.9859352542029285,11.971787073606997,35.8466455862829,0.00012044472916991051,0.0,0.14165309329527798
272.0,45.0,0.5452988878366005,6.985826992343873,11.971569907165941,35.52489686788116,0.0001193636534760807,0.0,0.14274346050459497
274.0,45.0,0.5455279841819297,6.9857186848279085,11.971352649132477,35.2032727595021,0.00011828299647192706,0.0,0.143834287670961
276.0,45.0,0.5457553118546071,6.9856103320057565,11.971135300210122,34.88177437693925,0.00011720276190651587,0.0,0.14492557126220704
278.0,45.0,0.5459808656888746,6.985501934229167,11.970917861104452,34.560402838590484,0.00011612295353766401,0.0,0.14601730773581992
280.0,45.0,0.5462046405317794,6.985393491850913,11.970700332523098,34.23915926544688,0.0001150435751319015,0.0,0.1471094935389677
282.0,45.0,0.5464266312433552,6.985285005224791,11.970482715175743,33.91804478108147,0.00011396463046443372,0.0,0.14820212510852557
284.0,45.0,0.5466468326968033,6.9851764747056135,11.970265009774113,33.59706051163789,0.0001128861233191033,0.0,0.1492951988711018
286.0,45.0,0.5468652397786743,6.985067900649213,11.970047217031976,33.27620758581891,0.00011180805748835155,0.0,0.15038871124306447
288.0,45.0,0.5470818473890507,6.984959283412434,11.969829337665129,32.95548713487484,0.00011073043677317948,0.0,0.15148265863056823
290.0,45.0,0.5472966504417299,6.984850623353133,11.9696113723914,32.634900292591816,0.00010965326498310851,0.0,0.1525770374295816
292.0,45.0,0.5475096438644074,6.984741920830175,11.96939332193064,32.31444819527998,0.00010857654593614073,0.0,0.15367184402591452
294.0,45.0,0.5477208225988607,6.98463317620343,11.96917518700472,31.99413198176154,0.00010750028345871877,0.0,0.15476707479524646
296.0,45.0,0.5479301816011342,6.984524389833772,11.968956968337517,31.673952793358723,0.0001064244813856853,0.0,0.15586272610315458
298.0,45.0,0.5481377158417239,6.984415562083074,11.96873866665492,31.353911773881578,0.00010534914356024209,0.0,0.1569587943051426
300.0,45.0,0.5483434203057629,6.984306693314206,11.968520282684814,31.034010069615697,0.00010427427383390874,0.0,0.1580552757466698
302.0,45.0,0.5485472899932073,6.984197783891034,11.968301817157082,30.714248829309813,0.00010319987606648097,0.0,0.1591521667631806
304.0,45.0,0.5487493199190232,6.984088834178412,11.968083270803595,30.39462920416324,0.00010212595412598849,0.0,0.16024946368013426
306.0,45.0,0.5489495051133728,6.983979844542187,11.967864644358203,30.075152347813262,0.00010105251188865255,0.0,0.1613471628130351
308.0,45.0,0.5491478406218026,6.983870815349186,11.967645938556736,29.75581941632232,0.000099979553238843,0.0,0.16244526046746316
310.0,45.0,0.5493443215054309,6.983761746967222,11.96742715413699,29.436631568165183,0.00009890708206903502,0.0,0.1635437529391051
312.0,45.0,0.5495389428411365,6.983652639765085,11.967208291838732,29.117589964215888,0.00009783510227976539,0.0,0.1646426365137856
314.0,45.0,0.5497316997217472,6.983543494112542,11.966989352403681,28.798695767734657,0.00009676361777958844,0.0,0.16574190746749892
316.0,45.0,0.5499225872562293,6.983434310380333,11.966770336575507,28.479950144354614,0.0000956926324850315,0.0,0.16684156206644116
318.0,45.0,0.5501116005698774,6.983325088940165,11.96655124509983,28.161354262068468,0.00009462215032055005,0.0,0.1679415965670426
320.0,45.0,0.5502987348045043,6.983215830164714,11.966332078724202,27.842909291214983,0.00009355217521848234,0.0,0.16904200721600063
322.0,45.0,0.550483985118632,6.983106534427618,11.96611283819811,27.5246164044654,0.00009248271111900374,0.0,0.17014279025031293
324.0,45.0,0.5506673466876824,6.9829972021034745,11.965893524272968,27.20647677680971,0.00009141376197008062,0.0,0.17124394189731107
326.0,45.0,0.5508488147041689,6.982887833567837,11.965674137702104,26.888491585542795,0.00009034533172742379,0.0,0.17234545837469456
328.0,45.0,0.5510283843778884,6.982778429197211,11.965454679240759,26.570662010250473,0.00008927742435444159,0.0,0.17344733589056519
330.0,45.0,0.5512060509361133,6.982668989369053,11.965235149646078,26.252989232795414,0.00008821004382219259,0.0,0.17454957064346174
332.0,45.0,0.5513818096237846,6.982559514461765,11.965015549677105,25.93547443730292,0.0000871431941093378,0.0,0.1756521588223952
334.0,45.0,0.5515556557037044,6.98245000485469,11.964795880094773,25.618118810146594,0.00008607687920209255,0.0,0.17675509660688432
336.0,45.0,0.5517275844567298,6.9823404609281114,11.964576141661897,25.300923539933912,0.00008501110309417793,0.0,0.17785838016699138
338.0,45.0,0.5518975911819666,6.982230883063247,11.96435633514317,24.99144231737571,0.00008397124618638238,0.0,0.17896200566335865
340.0,45.0,0.5520661707954126,6.98212127159263,11.964136461205628,24.95315430302303,0.00008384259845815738,0.12836523936433866,0.1800659697469547
342.0,45.0,0.552234687666124,6.982011626669559,11.963916520156767,24.932210509463197,0.00008377222731179634,0.7026854546545458,0.18117027087394605
344.0,45.0,0.552403249981724,6.981901948298957,11.963696512006461,24.917470451906315,0.00008372270071840521,1.0168423580520527,0.18227490899484108
346.0,45.0,0.5525718572571657,6.981792236469123,11.963476436731227,24.907092223045773,0.00008368782986943379,1.2379432214052777,0.18337988422762616
348.0,45.0,0.5527405104283929,6.981682491169253,11.963256294309387,24.89975782610817,0.00008366318629572345,1.393616654313412,0.18448519668122418
350.0,45.0,0.5529092106484329,6.98157271238893,11.963036084720038,24.89455062300423,0.00008364569009329421,1.50363260837743,0.1855908464606717
352.0,45.0,0.5530779589396659,6.981462900117903,11.962815807942611,24.890836655271624,0.00008363321116171264,1.5817406549365745,0.18669683366931897
354.0,45.0,0.5532467561206915,6.981353054345995,11.962595463956681,24.888176130184135,0.00008362427179741869,1.6374501709256428,0.18780315840980483
356.0,45.0,0.5534156028191355,6.981243175063051,11.962375052741875,24.88626214457315,0.00008361784080576577,1.6773580472379734,0.18890982078449534
358.0,45.0,0.5535844995064557,6.981133262258929,11.962154574277836,24.884879182733208,0.00008361319405398358,1.7060678314027735,0.19001682089567984
360.0,45.0,0.5537534465334795,6.9810233159234825,11.961934028544206,24.88387505177837,0.00008360982017397532,1.726812259001882,0.19112415884565556
362.0,45.0,0.5539224441604619,6.980913336046561,11.96171341552062,24.883141777652103,0.00008360735637291105,1.7418742233244269,0.1922318347367612
364.0,45.0,0.5540914925807089,6.980803322618012,11.961492735186699,24.88260247866622,0.0000836055443283185,1.752873335218457,0.19333984867138765
366.0,45.0,0.5542605919384915,6.980693275627674,11.961271987522057,24.882202260536904,0.00008360419959540399,1.7609628200066754,0.19444820075197888
368.0,45.0,0.5544297423423714,6.980583195065383,11.961051172506297,24.881901847577133,0.00008360319020785917,1.7669660919464472,0.19555689108102928
370.0,45.0,0.5545989438750005,6.9804730809209685,11.960830290119011,24.881673096708997,0.00008360242160494223,1.7714722863430057,0.19666591976107992
372.0,45.0,0.5547681966002779,6.980362933184258,11.960609340339785,24.881495820245302,0.00008360182595602421,1.7749035493650391,0.19777528689471502
374.0,45.0,0.5549375005685528,6.980252751845073,11.960388323148194,24.88135552609902,0.00008360135456769271,1.7775626963204696,0.19888499258455897
376.0,45.0,0.5551068558203963,6.980142536893233,11.960167238523809,24.881241805420334,0.00008360097246621232,1.7796671085146798,0.19999503693327397
378.0,45.0,0.5552762623893289,6.980032288318552,11.959946086446191,24.881147179490583,0.00008360065452308836,1.7813729186949878,0.2011054200435581
380.0,45.0,0.5554457203037914,6.979922006110841,11.959724866894897,24.881066273665326,0.00008360038267951549,1.782792307641259,0.20221614201814406
382.0,45.0,0.5556152295885662,6.9798116902599086,11.959503579849473,24.88099522489076,0.00008360014395563295,1.7840058950201156,0.20332720295979798
384.0,45.0,0.5557847902658033,6.97970134075556,11.959282225289463,24.880931256386265,0.00008359992902145785,1.7850716266385902,0.20443860297131886
386.0,45.0,0.5559544023557583,6.979590957587598,11.959060803194403,24.880872372147557,0.0000835997311704158,1.7860311542060183,0.2055503421555379
388.0,45.0,0.556124065877325,6.979480540745819,11.95883931354382,24.880817137426938,0.00008359954558175451,1.7869144177866403,0.20666242061531814
390.0,45.0,0.5562937808484183,6.979370090220021,11.958617756317238,24.88076452095286,0.0000835993687904016,1.7877429385959331,0.20777483845355416
392.0,45.0,0.5564635472862504,6.979259605999994,11.958396131494174,24.88071378150677,0.00008359919830586275,1.7885321857071192,0.20888759577317187
394.0,45.0,0.5566333652075287,6.979149088075529,11.958174439054138,24.880664386379987,0.00008359903233823675,1.789293277398443,0.2100006926771284
396.0,45.0,0.5568032346285996,6.979038536436411,11.957952678976635,24.880615952748077,0.00008359886960123353,1.7900342043001949,0.21111412926841197
398.0,45.0,0.5569731555655505,6.978927951072424,11.957730851241164,24.88056820552208,0.00008359870917055418,1.7907607087788515,0.21222790565004185
400.0,45.0,0.5571431280342841,6.978817331973348,11.957508955827217,24.880520947046676,0.00008359855038207682,1.7914769171687797,0.2133420219250683
402.0,45.0,0.5573131520505715,6.978706679128959,11.957286992714279,24.880474035316567,0.00008359839275866367,1.7921857942998545,0.21445647819657246
404.0,45.0,0.5574832276300904,6.978595992529033,11.95706496188183,24.880427368317534,0.00008359823595754691,1.7928894702514955,0.21557127456766648
406.0,45.0,0.5576533547884527,6.978485272163339,11.956842863309344,24.88038087277104,0.00008359807973251068,1.793589475236992,0.21668641114149337
408.0,45.0,0.5578235335412243,6.978374518021646,11.956620696976287,24.880334496044664,0.00008359792390671007,1.794286908434426,0.21780188802122707
410.0,45.0,0.5579937639039392,6.978263730093718,11.956398462862122,24.88028820033847,0.00008359776835313725,1.794982559330034,0.21891770531007243
412.0,45.0,0.5581640458921098,6.978152908369317,11.956176160946304,24.880241958507337,0.00008359761298058465,1.7956769949229567,0.22003386311126522
414.0,45.0,0.5583343795212342,6.978042052838202,11.955953791208282,24.880195751059215,0.00008359745772355896,1.79637062238994,0.22115036152807205
416.0,45.0,0.5585047648068017,6.977931163490128,11.955731353627499,24.8801495639985,0.00008359730253503495,1.7970637341117701,0.22226720066379055
418.0,45.0,0.5586752017642962,6.9778202403148475,11.955508848183392,24.880103387276733,0.00008359714738124982,1.7977565400224906,0.2233843806217492
420.0,45.0,0.5588456904091992,6.977709283302111,11.955286274855391,24.880057213679734,0.0000835969922379639,1.7984491908489988,0.22450190150530744
422.0,45.0,0.5590162307569918,6.977598292441663,11.95506363362292,24.880011038028265,0.00008359683708777497,1.799141794803987,0.2256197634178556
424.0,45.0,0.5591868228231559,6.977487267723249,11.9548409244654,24.879964856604037,0.00008359668191818956,1.7998344295760305,0.22673796646281505
426.0,45.0,0.5593574666231753,6.977376209136608,11.954618147362238,24.879918666737446,0.00008359652672023781,1.8005271509394485,0.227856510743638
