minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
38.0,45.0,0.5068940447488761,6.998290450933707,11.99809487020169,80.04403375567746,0.00026894795341907623,0.0,0.0019130684693279617
40.0,45.0,0.5072595390322687,6.9981998246083785,11.997993875726651,80.04631685641988,0.00026895562463757076,0.0,0.0020144838232690316
42.0,45.0,0.5076252996340949,6.998109132945323,11.997892808433134,80.04859650401401,0.00026896328425348706,0.0,0.002115972302695431
44.0,45.0,0.5079913267459573,6.998018375896943,11.997791668268084,80.05087269750875,0.00026897093226362935,0.0,0.0022175339608900045
46.0,45.0,0.508357620559591,6.997927553415609,11.99769045517841,80.05314543595176,0.0002689785686647979,0.0,0.002319168851173931
48.0,45.0,0.5087241812668635,6.997836665453656,11.997589169110979,80.0554147183896,0.00026898619345378904,0.0,0.0024208770269067495
50.0,45.0,0.5090910090597744,6.997745711963386,11.997487810012624,80.05768054386769,0.00026899380662739544,0.0,0.002522658541486385
52.0,45.0,0.5094581041304562,6.997654692897065,11.997386377830138,80.05994291143027,0.0002690014081824057,0.0,0.0026245134483491766
54.0,45.0,0.5098254666711739,6.997563608206926,11.997284872510276,80.06220182012042,0.0002690089981156046,0.0,0.0027264418009699024
56.0,45.0,0.510193096874325,6.997472457845167,11.997183293999756,80.06445726898008,0.00026901657642377304,0.0,0.0028284436528618075
58.0,45.0,0.5105609949324401,6.997381241763952,11.997081642245254,80.06670925705001,0.000269024143103688,0.0,0.002930519057576629
60.0,45.0,0.5109291610381823,6.99728995991541,11.99697991719341,80.06895778336983,0.0002690316981521226,0.0,0.0030326680687046245
62.0,45.0,0.5112975953843478,6.997198612251636,11.996878118790828,80.07120284697801,0.0002690392415658461,0.0,0.0031348907398745965
64.0,45.0,0.511666298163866,6.997107198724691,11.99677624698407,80.07344444691184,0.00026904677334162376,0.0,0.00323718712475392
66.0,45.0,0.512035269569799,6.9970157192866,11.99667430171966,80.07568258220745,0.00026905429347621703,0.0,0.00333955727704857
68.0,45.0,0.5124045097953422,6.996924173889357,11.996572282944085,80.07791725189985,0.00026906180196638346,0.0,0.003442001250503146
70.0,45.0,0.5127740190338247,6.996832562484917,11.996470190603791,80.08014845502281,0.00026906929880887666,0.0,0.0035445190989009017
72.0,45.0,0.5131437974787082,6.996740885025203,11.99636802464519,80.08237619060903,0.0002690767840004463,0.0,0.0036471108760637687
74.0,45.0,0.5135138453235883,6.996649141462104,11.996265785014652,80.08460045768997,0.0002690842575378383,0.0,0.003749776635852384
76.0,45.0,0.5138841627621942,6.996557331747472,11.996163471658509,80.08682125529599,0.0002690917194177945,0.0,0.0038525164321661183
78.0,45.0,0.5142547499883883,6.996465455833127,11.996061084523054,80.08903858245624,0.00026909916963705296,0.0,0.0039553303189431
80.0,45.0,0.5146256071961669,6.996373513670853,11.995958623554543,80.09125243819874,0.00026910660819234774,0.0,0.004058218350160245
82.0,45.0,0.51499673457966,6.996281505212399,11.995856088699192,80.0934628215503,0.000269114035080409,0.0,0.004161180579833281
84.0,45.0,0.5153681323331315,6.99618943040948,11.995753479903177,80.09566973153662,0.000269121450297963,0.0,0.0042642170620167735
86.0,45.0,0.5157398006509791,6.996097289213776,11.99565079711264,80.0978731671822,0.00026912885384173217,0.0,0.004367327850804157
88.0,45.0,0.5161117397277347,6.996005081576934,11.99554804027368,80.10007312751037,0.00026913624570843483,0.0,0.0044705130003277575
90.0,45.0,0.516483949758064,6.995912807450563,11.99544520933236,80.10226961154332,0.00026914362589478555,0.0,0.0045737725647588216
92.0,45.0,0.516856430936767,6.99582046678624,11.9953423042347,80.10446261830204,0.00026915099439749486,0.0,0.004677106598307541
94.0,45.0,0.517229183458778,6.995728059535505,11.995239324926686,80.10665214680637,0.0002691583512132694,0.0,0.004780515155223082
96.0,45.0,0.5176022075191655,6.9956355856498655,11.995136271354262,80.10883819607497,0.0002691656963388119,0.0,0.00488399828979361
98.0,45.0,0.5179755033131326,6.995543045080793,11.995033143463335,80.11102076512535,0.00026917302977082116,0.0,0.004987556056346319
100.0,45.0,0.5183490710360167,6.9954504377797235,11.994929941199773,80.11319985297382,0.000269180351505992,0.0,0.005091188509247457
102.0,45.0,0.5187229108832898,6.995357763698059,11.994826664509404,80.11537545863553,0.0002691876615410154,0.0,0.005194895702902351
104.0,45.0,0.5190970230505587,6.995265022787166,11.994723313338017,80.11754758112448,0.00026919495987257823,0.0,0.0052986776917554376
106.0,45.0,0.5194714077335648,6.995172214998377,11.994619887631364,80.11971621945347,0.0002692022464973636,0.0,0.005402534530290289
108.0,45.0,0.5198460651281843,6.995079340282988,11.994516387335155,80.12188137263414,0.00026920952141205065,0.0,0.005506466273029637
110.0,45.0,0.5202209954304284,6.994986398592262,11.994412812395064,80.12404303967692,0.00026921678461331444,0.0,0.005610472974535404
112.0,45.0,0.5205961988364434,6.994893389877426,11.994309162756723,80.12620121959115,0.00026922403609782626,0.0,0.005714554689408726
114.0,45.0,0.5209716755425103,6.99480031408967,11.994205438365729,80.1283559113849,0.00026923127586225327,0.0,0.005818711472289984
116.0,45.0,0.5213474257450457,6.994707171180153,11.994101639167635,80.13050711406513,0.00026923850390325884,0.0,0.0059229433778588275
118.0,45.0,0.521723449640601,6.994613961099995,11.99399776510796,80.1326548266376,0.0002692457202175023,0.0,0.006027250460834203
120.0,45.0,0.5220997474258633,6.9945206838002845,11.993893816132179,80.13479904810687,0.00026925292480163907,0.0,0.006131632775974381
122.0,45.0,0.5224763192976548,6.994427339232072,11.993789792185732,80.13693977747634,0.0002692601176523205,0.0,0.006236090378076983
124.0,45.0,0.5228531654529334,6.994333927346373,11.993685693214015,80.13907701374826,0.00026926729876619414,0.0,0.006340623321979008
126.0,45.0,0.5232302860887924,6.99424044809417,11.99358151916239,80.14121075592367,0.0002692744681399035,0.0,0.006445231662556861
128.0,45.0,0.5236076814024608,6.994146901426409,11.993477269976177,80.1433410030024,0.0002692816257700881,0.0,0.006549915454726378
130.0,45.0,0.5239853515913035,6.994053287294,11.993372945600656,80.14546775398318,0.0002692887716533835,0.0,0.006654674753442856
132.0,45.0,0.524363296852821,6.993959605647819,11.99326854598107,80.14759100786351,0.00026929590578642136,0.0,0.006759509613701077
134.0,45.0,0.5247415173846498,6.993865856438706,11.99316407106262,80.14971076363967,0.0002693030281658293,0.0,0.006864420090535338
136.0,45.0,0.5251200133845623,6.9937720396174665,11.99305952079047,80.15182702030685,0.000269310138788231,0.0,0.006969406239019476
138.0,45.0,0.525498785050467,6.9936781551348695,11.992954895109744,80.15393977685898,0.00026931723765024614,0.0,0.007074468114266896
140.0,45.0,0.5258778325804087,6.993584202941649,11.992850193965525,80.15604903228883,0.00026932432474849045,0.0,0.007179605771430598
142.0,45.0,0.5262571561725681,6.993490182988504,11.99274541730286,80.15815478558798,0.00026933140007957563,0.0,0.007284819265703206
144.0,45.0,0.5266367560252625,6.993396095226098,11.992640565066752,80.16025703574685,0.0002693384636401094,0.0,0.007390108652316993
146.0,45.0,0.5270166323369455,6.993301939605059,11.992535637202169,80.16235578175466,0.0002693455154266956,0.0,0.00749547398654391
148.0,45.0,0.5273967853062071,6.993207716075981,11.992430633654035,80.16445102259941,0.000269352555435934,0.0,0.00760091532369561
150.0,45.0,0.5277772151317741,6.993113424589419,11.992325554367238,80.16654275726796,0.00026935958366442034,0.0,0.0077064327191234796
152.0,45.0,0.5281579220125098,6.993019065095895,11.992220399286625,80.16863098474597,0.00026936660010874644,0.0,0.007812026228218663
154.0,45.0,0.5285389061474141,6.992924637545896,11.992115168357003,80.1707157040179,0.0002693736047655001,0.0,0.007917695906412094
156.0,45.0,0.5289201677356238,6.992830141889873,11.99200986152314,80.172796914067,0.0002693805976312651,0.0,0.008023441809174515
158.0,45.0,0.5293017069764127,6.992735578078239,11.991904478729765,80.17487461387539,0.0002693875787026213,0.0,0.008129263992016513
160.0,45.0,0.5296835240691914,6.992640946061376,11.991799019921567,80.17694880242396,0.0002693945479761445,0.0,0.008235162510488545
162.0,45.0,0.5300656192135078,6.992546245789626,11.991693485043193,80.1790194786924,0.00026940150544840644,0.0,0.008341137420180958
164.0,45.0,0.5304479926090468,6.992451477213297,11.991587874039254,80.18108664165922,0.000269408451115975,0.0,0.008447188776724028
166.0,45.0,0.5308306444556306,6.992356640282663,11.991482186854318,80.18315029030177,0.0002694153849754139,0.0,0.00855331663578798
168.0,45.0,0.5312135749532184,6.99226173494796,11.991376423432916,80.18521042359613,0.000269422307023283,0.0,0.008659521053083014
170.0,45.0,0.5315967843019073,6.992166761159389,11.991270583719537,80.18726704051728,0.00026942921725613806,0.0,0.008765802084359339
172.0,45.0,0.5319802727019315,6.992071718867115,11.99116466765863,80.18932014003893,0.0002694361156705308,0.0,0.008872159785407197
174.0,45.0,0.532364040353663,6.991976608021268,11.991058675194607,80.19136972113363,0.00026944300226300897,0.0,0.00897859421205689
176.0,45.0,0.5327480874576114,6.991881428571942,11.990952606271836,80.1934157827727,0.0002694498770301163,0.0,0.00908510542017881
178.0,45.0,0.5331324142144238,6.991786180469194,11.990846460834648,80.19545832392635,0.0002694567399683925,0.0,0.00919169346568346
180.0,45.0,0.5335170208248854,6.991690863663047,11.990740238827334,80.19749734356347,0.00026946359107437326,0.0,0.009298358404521489
182.0,45.0,0.5339019074899191,6.991595478103488,11.990633940194142,80.19953284065186,0.0002694704303445902,0.0,0.009405100292683717
184.0,45.0,0.5342870744105859,6.991500023740466,11.990527564879285,80.20156481415803,0.00026947725777557097,0.0,0.009511919186201164
186.0,45.0,0.5346725217880849,6.991404500523895,11.990421112826931,80.20359326304737,0.00026948407336383916,0.0,0.009618815141145074
188.0,45.0,0.5350582498237533,6.9913089084036555,11.990314583981212,80.20561818628404,0.00026949087710591437,0.0,0.009725788213626943
190.0,45.0,0.5354442587190664,6.991213247329589,11.990207978286216,80.20763958283098,0.0002694976689983121,0.0,0.009832838459798552
192.0,45.0,0.5358305486756381,6.991117517251502,11.990101295685994,80.20965745164995,0.0002695044490375438,0.0,0.009939965935851986
194.0,45.0,0.5362171198952204,6.991021718119166,11.989994536124556,80.21167179170149,0.000269511217220117,0.0,0.010047170698019673
196.0,45.0,0.5366039725797039,6.990925849882315,11.98988769954587,80.21368260194497,0.0002695179735425351,0.0,0.0101544528025744
198.0,45.0,0.536991106931118,6.990829912490646,11.989780785893865,80.21568988133852,0.0002695247180012974,0.0,0.01026181230582935
200.0,45.0,0.5373785231516304,6.990733905893824,11.989673795112433,80.21769362883909,0.0002695314505928993,0.0,0.010369249264138122
202.0,45.0,0.5377662214435477,6.990637830041473,11.989566727145421,80.2196938434024,0.00026953817131383204,0.0,0.010476763733894763
204.0,45.0,0.5381542020093153,6.990541684883185,11.989459581936638,80.22169052398301,0.0002695448801605829,0.0,0.010584355771533797
206.0,45.0,0.5385424650515176,6.990445470368513,11.989352359429851,80.22368366953424,0.000269551577129635,0.0,0.01069202543353025
208.0,45.0,0.5389310107728779,6.990349186446975,11.98924505956879,80.22567327900819,0.0002695582622174675,0.0,0.01079977277639968
210.0,45.0,0.5393198393762585,6.990252833068054,11.98913768229714,80.22765935135578,0.00026956493542055544,0.0,0.010907597856698202
212.0,45.0,0.539708951064661,6.990156410181193,11.989030227558548,80.22964188552673,0.0002695715967353698,0.0,0.011015500731022518
214.0,45.0,0.5400983460412261,6.990059917735802,11.988922695296623,80.2316208804695,0.00026957824615837756,0.0,0.011123481456009943
216.0,45.0,0.540488024509234,6.989963355681254,11.98881508545493,80.23359633513142,0.00026958488368604156,0.0,0.011231540088338435
218.0,45.0,0.5408779866721043,6.989866723966886,11.988707397976993,80.23556824845853,0.00026959150931482064,0.0,0.011339676684726626
220.0,45.0,0.5412682327333959,6.989770022541998,11.9885996328063,80.23753661939571,0.00026959812304116955,0.0,0.011447891301933839
222.0,45.0,0.5416587628968073,6.989673251355853,11.988491789886295,80.23950144688659,0.00026960472486153896,0.0,0.011556183996760125
224.0,45.0,0.5420495773661769,6.98957641035768,11.988383869160382,80.24146272987365,0.00026961131477237543,0.0,0.011664554826046291
226.0,45.0,0.5424406763454827,6.989479499496668,11.988275870571924,80.2434204672981,0.00026961789277012155,0.0,0.011773003846673924
228.0,45.0,0.5428320600388424,6.989382518721974,11.988167794064243,80.2453746580999,0.0002696244588512157,0.0,0.01188153111556542
230.0,45.0,0.543223728650514,6.9892854679827146,11.988059639580621,80.24732530121794,0.00026963101301209227,0.0,0.011990136689684015
232.0,45.0,0.5436156823848952,6.989188347227972,11.987951407064301,80.24927239558976,0.0002696375552491816,0.0,0.012098820626033806
234.0,45.0,0.5440079214465238,6.989091156406791,11.987843096458484,80.25121594015174,0.0002696440855589098,0.0,0.012207582981659788
236.0,45.0,0.5444004460400778,6.98899389546818,11.987734707706329,80.25315593383901,0.0002696506039376991,0.0,0.012316423813647876
238.0,45.0,0.5447932563703755,6.988896564361113,11.987626240750956,80.25509237558553,0.00026965711038196737,0.0,0.012425343179124936
240.0,45.0,0.5451863526423755,6.988799163034523,11.987517695535443,80.257025264324,0.00026966360488812864,0.0,0.012534341135258807
242.0,45.0,0.545579735061177,6.988701691437311,11.987409072002828,80.25895459898594,0.00026967008745259276,0.0,0.012643417739258339
244.0,45.0,0.5459734038320193,6.988604149518338,11.987300370096108,80.26088037850162,0.00026967655807176545,0.0,0.012752573048373413
246.0,45.0,0.5463673591602828,6.98850653722643,11.987191589758238,80.2628026018001,0.00026968301674204834,0.0,0.012861807119894974
248.0,45.0,0.5467616012514882,6.988408854510375,11.987082730932134,80.26472126780921,0.00026968946345983896,0.0,0.012971120011155055
250.0,45.0,0.5471561303112972,6.988311101318927,11.986973793560669,80.26663637545559,0.00026969589822153076,0.0,0.013080511779526809
252.0,45.0,0.5475509465455121,6.9882132776008,11.986864777586677,80.26854792366463,0.00026970232102351314,0.0,0.013189982482424534
254.0,45.0,0.5479460501600764,6.988115383304674,11.98675568295295,80.2704559113605,0.00026970873186217125,0.0,0.013299532177303702
256.0,45.0,0.5483414413610744,6.98801741837919,11.98664650960224,80.27236033746615,0.00026971513073388624,0.0,0.013409160921660992
258.0,45.0,0.5487371203547318,6.9879193827729535,11.986537257477258,80.27426120090331,0.0002697215176350351,0.0,0.013518868773034308
260.0,45.0,0.5491330873474151,6.987821276434533,11.986427926520669,80.2761585005925,0.0002697278925619908,0.0,0.013628655789002818
262.0,45.0,0.5495293425456322,6.98772309931246,11.986318516675105,80.27805223545298,0.00026973425551112196,0.0,0.013738522027186974
264.0,45.0,0.5499258861560327,6.987624851355229,11.98620902788315,80.27994240440279,0.0002697406064787934,0.0,0.013848467545248547
266.0,45.0,0.5503227183854071,6.987526532511297,11.986099460087352,80.28182900635879,0.0002697469454613655,0.0,0.013958492400890652
268.0,45.0,0.5507198394406879,6.987428142729086,11.985989813230216,80.28371204023655,0.0002697532724551948,0.0,0.01406859665185777
270.0,45.0,0.551117249528949,6.987329681956978,11.985880087254202,80.28559150495046,0.0002697595874566335,0.0,0.014178780355935791
272.0,45.0,0.5515149488574059,6.987231150143321,11.985770282101734,80.28746739941364,0.00026976589046202984,0.0,0.01428904357095203
274.0,45.0,0.5519129376334162,6.987132547236425,11.985660397715193,80.28933972253803,0.00026977218146772777,0.0,0.014399386354775258
276.0,45.0,0.552311216064479,6.987033873184562,11.985550434036918,80.29120847323429,0.0002697784604700672,0.0,0.014509808765315733
278.0,45.0,0.5527097843582356,6.986935127935968,11.985440391009206,80.2930736504119,0.00026978472746538396,0.0,0.014620310860525228
280.0,45.0,0.5531086427224692,6.986836311438842,11.985330268574314,80.29493525297904,0.0002697909824500096,0.0,0.014730892698397058
282.0,45.0,0.5535077913651052,6.986737423641346,11.98522006667446,80.29679327984273,0.00026979722542027154,0.0,0.014841554336966108
284.0,45.0,0.5539072304942113,6.986638464491603,11.985109785251815,80.2986477299087,0.00026980345637249323,0.0,0.014952295834308862
286.0,45.0,0.5543069603179974,6.9865394339377005,11.984999424248512,80.30049860208149,0.0002698096753029938,0.0,0.015063117248543437
288.0,45.0,0.5547069810448158,6.986440331927689,11.984888983606643,80.30234589526437,0.0002698158822080883,0.0,0.015174018637829597
290.0,45.0,0.5551072928831611,6.986341158409581,11.984778463268258,80.30418960835941,0.0002698220770840876,0.0,0.015285000060368798
292.0,45.0,0.5555078960416707,6.986241913331352,11.984667863175364,80.30602974026742,0.00026982825992729855,0.0,0.015396061574404206
294.0,45.0,0.5559087907291246,6.98614259664094,11.984557183269928,80.30786628988798,0.00026983443073402364,0.0,0.015507203238220729
296.0,45.0,0.5563099771544454,6.986043208286247,11.984446423493875,80.30969925611944,0.0002698405895005613,0.0,0.015618425110145046
298.0,45.0,0.5567114555266987,6.985943748215137,11.984335583789088,80.31152863785888,0.00026984673622320584,0.0,0.015729727248545634
300.0,45.0,0.5571132260550926,6.985844216375434,11.98422466409741,80.3133544340022,0.0002698528708982474,0.0,0.0158411097118328
302.0,45.0,0.5575152889489787,6.985744612714929,11.984113664360638,80.31517664344402,0.0002698589935219719,0.0,0.015952572558458705
304.0,45.0,0.5579176444178514,6.985644937181373,11.984002584520534,80.31699526507772,0.0002698651040906611,0.0,0.01606411584691739
306.0,45.0,0.5583202926713482,6.9855451897224805,11.983891424518811,80.31881029779542,0.00026987120260059264,0.0,0.01617573963574482
308.0,45.0,0.5587232339192499,6.985445370285928,11.983780184297146,80.3206217404881,0.00026987728904803997,0.0,0.01628744398351889
310.0,45.0,0.5591264683714807,6.9853454788193545,11.983668863797172,80.32242959204535,0.00026988336342927236,0.0,0.016399228948859475
312.0,45.0,0.5595299962381082,6.985245515270362,11.98355746296048,80.32423385135563,0.0002698894257405549,0.0,0.016511094590428443
314.0,45.0,0.5599338177293433,6.9851454795865155,11.983445981728618,80.3260345173061,0.0002698954759781485,0.0,0.01662304096692969
316.0,45.0,0.5603379330555406,6.985045371715341,11.983334420043095,80.32783158878271,0.0002699015141383099,0.0,0.016735068137109177
318.0,45.0,0.5607423424271986,6.984945191604328,11.983222777845377,80.32962506467015,0.0002699075402172917,0.0,0.016847176159754937
320.0,45.0,0.5611470460549591,6.9848449392009275,11.983111055076886,80.33141494385185,0.0002699135542113422,0.0,0.016959365093697127
322.0,45.0,0.5615520441496081,6.984744614452554,11.982999251679006,80.33320122521003,0.0002699195561167057,0.0,0.017071634997808043
324.0,45.0,0.5619573369220755,6.984644217306583,11.982887367593076,80.33498390762563,0.0002699255459296221,0.0,0.017183985931002156
326.0,45.0,0.562362924583435,6.984543747710354,11.982775402760392,80.33676298997835,0.00026993152364632726,0.0,0.01729641795223613
328.0,45.0,0.5627688073449044,6.984443205611167,11.982663357122213,80.33853847114666,0.00026993748926305275,0.0,0.01740893112050887
330.0,45.0,0.563174985417846,6.984342590956286,11.98255123061975,80.34031035000774,0.000269943442776026,0.0,0.017521525494861523
332.0,45.0,0.5635814590137661,6.984241903692937,11.982439023194177,80.34207862543757,0.0002699493841814702,0.0,0.01763420113437754
334.0,45.0,0.5639882283443154,6.984141143768308,11.982326734786621,80.34384329631082,0.00026995531347560436,0.0,0.01774695809818267
336.0,45.0,0.564395293621289,6.984040311129546,11.982214365338171,80.34560436150099,0.0002699612306546433,0.0,0.017859796445445025
338.0,45.0,0.5648026550566267,6.983939405723766,11.98210191478987,80.34736181988028,0.0002699671357147977,0.0,0.017972716235375077
340.0,45.0,0.5652103128624127,6.983838427498041,11.981989383082723,80.34911567031962,0.0002699730286522739,0.0,0.018085717527225705
342.0,45.0,0.5656182672508762,6.983737376399407,11.98187677015769,80.35086591168871,0.0002699789094632741,0.0,0.01819880038029222
344.0,45.0,0.5660265184343907,6.983636252374864,11.98176407595569,80.35261254285602,0.0002699847781439962,0.0,0.018311964853912392
346.0,45.0,0.5664350666254749,6.98353505537137,11.981651300417598,80.35435556268871,0.00026999063469063404,0.0,0.01842521100746648
348.0,45.0,0.5668439120367926,6.98343378533585,11.981538443484249,80.35609497005272,0.00026999647909937714,0.0,0.018538538900377263
350.0,45.0,0.5672530548811524,6.983332442215188,11.981425505096434,80.35783076381276,0.0002700023113664108,0.0,0.018651948592110064
352.0,45.0,0.567662495371508,6.983231025956229,11.981312485194902,80.3595629428322,0.00027000813148791617,0.0,0.01876544014217279
354.0,45.0,0.5680722337209586,6.983129536505783,11.981199383720359,80.36129150597323,0.00027001393946007006,0.0,0.01887901361011594
356.0,45.0,0.5684822701427483,6.98302797381062,11.98108620061347,80.36301645209677,0.00027001973527904515,0.0,0.018992669055532662
358.0,45.0,0.5688926048502669,6.982926337817472,11.980972935814856,80.36473778006244,0.0002700255189410098,0.0,0.019106406538058757
360.0,45.0,0.5693032380570496,6.9828246284730335,11.980859589265098,80.36645548872865,0.00027003129044212825,0.0,0.01922022611737272
362.0,45.0,0.569714169976777,6.982722845723962,11.98074616090473,80.36816957695252,0.00027003704977856044,0.0,0.01933412785319577
364.0,45.0,0.5701254008232757,6.982620989516874,11.980632650674247,80.3698800435899,0.00027004279694646207,0.0,0.01944811180529188
366.0,45.0,0.5705369308105177,6.982519059798349,11.980519058514101,80.37158688749544,0.00027004853194198466,0.0,0.019562178033467794
368.0,45.0,0.570948760152621,6.9824170565149295,11.980405384364703,80.37329010752244,0.0002700542547612754,0.0,0.019676326597573075
370.0,45.0,0.5713608890638494,6.982314979613118,11.980291628166416,80.374989702523,0.00027005996540047724,0.0,0.019790557557500116
372.0,45.0,0.5717733177586128,6.982212829039381,11.980177789859566,80.37668567134791,0.00027006566385572896,0.0,0.01990487097318418
374.0,45.0,0.5721860464514672,6.982110604740144,11.980063869384432,80.37837801284674,0.00027007135012316504,0.0,0.02001926690460343
376.0,45.0,0.5725990753571146,6.982008306661795,11.979949866681254,80.38006672586778,0.00027007702419891574,0.0,0.020133745411778953
378.0,45.0,0.5730124046904035,6.981905934750686,11.979835781690227,80.38175180925803,0.000270082686079107,0.0,0.020248306554774786
380.0,45.0,0.5734260346663285,6.981803488953127,11.979721614351503,80.38343326186327,0.0002700883357598606,0.0,0.020362950393697957
382.0,45.0,0.5738399655000307,6.981700969215392,11.979607364605192,80.38511108252797,0.000270093973237294,0.0,0.020477676988698502
384.0,45.0,0.5742541974067978,6.981598375483716,11.97949303239136,80.38678527009536,0.0002700995985075204,0.0,0.020592486399969506
386.0,45.0,0.5746687306020642,6.981495707704296,11.979378617650035,80.38845582340737,0.0002701052115666487,0.0,0.02070737868774712
388.0,45.0,0.5750835653014108,6.9813929658232885,11.979264120321194,80.39012274130467,0.00027011081241078367,0.0,0.020822353912310604
390.0,45.0,0.5754987017205652,6.981290149786814,11.979149540344777,80.39178602262669,0.00027011640103602566,0.0,0.020937412133982338
392.0,45.0,0.575914140075402,6.9811872595409525,11.979034877660679,80.39344566621156,0.00027012197743847083,0.0,0.021052553413127874
394.0,45.0,0.5763298805819428,6.981084295031748,11.978920132208753,80.39510167089617,0.0002701275416142111,0.0,0.021167777810155945
396.0,45.0,0.5767459234563562,6.9809812562052045,11.978805303928807,80.39675403551607,0.000270133093559334,0.0,0.021283085385518506
398.0,45.0,0.577162268914958,6.980878143007286,11.978690392760608,80.3984027589056,0.00027013863326992284,0.0,0.021398476199710765
400.0,45.0,0.5775789171742111,6.980774955383919,11.97857539864388,80.40004783989784,0.0002701441607420567,0.0,0.0215139503132712
402.0,45.0,0.5779958684507255,6.980671693280992,11.978460321518302,80.40168927732451,0.00027014967597181034,0.0,0.0216295077867816
404.0,45.0,0.578413122961259,6.980568356644353,11.97834516132351,80.40332707001613,0.0002701551789552542,0.0,0.02174514868086709
406.0,45.0,0.5788306809227166,6.980464945419814,11.9782299179991,80.40496121680192,0.00027016066968845446,0.0,0.021860873056196165
408.0,45.0,0.5792485425521511,6.980361459553147,11.978114591484621,80.40659171650984,0.00027016614816747304,0.0,0.021976680973480708
410.0,45.0,0.5796667080667626,6.980257898990084,11.97799918171958,80.40821856796653,0.00027017161438836753,0.0,0.022092572493476036
412.0,45.0,0.5800851776838991,6.98015426367632,11.977883688643443,80.4098417699974,0.0002701770683471912,0.0,0.022208547676980914
414.0,45.0,0.5805039516210566,6.9800505535575095,11.977768112195628,80.41146132142653,0.0002701825100399931,0.0,0.022324606584837595
416.0,45.0,0.5809230300958789,6.97994676857927,11.977652452315514,80.41307722107676,0.0002701879394628179,0.0,0.022440749277931847
418.0,45.0,0.5813424133261575,6.979842908687179,11.977536708942436,80.41468946776963,0.000270193356611706,0.0,0.022556975817192976
420.0,45.0,0.5817621015298325,6.979738973826776,11.977420882015684,80.41629806032546,0.00027019876148269356,0.0,0.02267328626359387
422.0,45.0,0.5821820949249918,6.9796349639435595,11.977304971474505,80.4179029975632,0.00027020415407181235,0.0,0.02278968067815101
424.0,45.0,0.5826023937298718,6.979530878982991,11.977188977258102,80.41950427830056,0.00027020953437508985,0.0,0.022906159121924514
426.0,45.0,0.583022998162857,6.979426718890493,11.977072899305638,80.42110190135394,0.0002702149023885492,0.0,0.023022721656018166
428.0,45.0,0.5834439084424804,6.979322483611448,11.976956737556227,80.42269586553849,0.0002702202581082093,0.0,0.023139368341579435
430.0,45.0,0.5838651247874237,6.9792181730911995,11.976840491948945,80.42428616966805,0.00027022560153008466,0.0,0.023256099239799512
432.0,45.0,0.584286647416517,6.979113787275053,11.976724162422821,80.42587281255523,0.00027023093265018554,0.0,0.023372914411913345
